Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2020-09-16,341.1025085449219,739.3453369140625,3528.115966796875,868.9769897460938,-0.03854880356660228,-0.0048900706075920295,-0.03774030352270632,-0.00593474739412748
2020-09-17,336.63397216796875,731.2206420898438,3486.11474609375,856.197998046875,-0.013186839598484431,-0.014814990387342067,-0.011049864621498623,-0.011976145192234128
2020-09-18,341.1025085449219,743.4076538085938,3496.61474609375,851.9382934570312,0.013186839598484379,-0.004987556837585894,0.01652930331957494,0.003007422219566628
2020-09-21,341.1025085449219,739.3453369140625,3475.61474609375,851.9382934570312,0.0,0.0,-0.005479438698076451,-0.006023916317366229
2020-09-22,345.5711669921875,747.469970703125,3496.61474609375,851.9382934570312,0.013015560929872879,0.0,0.010929016693292918,0.006023916317366222
2020-09-23,345.5711669921875,739.3453369140625,3454.61376953125,843.4188232421875,0.0,-0.01005043933740121,-0.01092901669329289,-0.012084622915825027
2020-09-24,336.63397216796875,735.282958984375,3381.111572265625,830.6398315429688,-0.02620240052835742,-0.015267374157865388,-0.0055097114544120735,-0.02150613915904814
2020-09-25,339.61297607421875,751.5322875976562,3433.61279296875,847.6786499023438,0.008810459505069108,0.02030532819384778,0.021858769134126026,0.015408476301258814
2020-09-28,336.63397216796875,743.4076538085938,3391.611083984375,839.1592407226562,-0.008810459505069083,-0.010101126688165625,-0.010869618981637495,-0.012307944753491274
2020-09-29,347.0606384277344,771.843994140625,3433.61279296875,845.5487060546875,0.030503311112856167,0.007585286197387944,0.0375378959848502,0.012307944753491392
2020-09-30,338.1234436035156,747.469970703125,3423.1123046875,839.1592407226562,-0.026088468622843728,-0.007585286197387982,-0.03208831798963366,-0.003062831407238142
2020-10-01,351.5292663574219,759.656982421875,3444.113037109375,851.9382934570312,0.03888192254535328,0.015113611989584452,0.016172860992246213,0.006116239629119268
2020-10-02,339.61297607421875,739.3453369140625,3412.61279296875,839.1592407226562,-0.034486305530296676,-0.01511361198958442,-0.027101877685539066,-0.009188194637742588
2020-10-05,335.1444396972656,743.4076538085938,3391.611083984375,830.6398315429688,-0.013245061407872136,-0.01020420150568213,0.0054794386980764635,-0.006173158337629803
2020-10-06,335.1444396972656,747.469970703125,3412.61279296875,839.1592407226562,0.0,0.010204201505682122,0.005449577995216441,0.006173158337629878
2020-10-07,336.63397216796875,755.5946655273438,3402.11181640625,837.0294799804688,0.00443460190280308,-0.0025411958235856823,0.010810944200787643,-0.003081851571641875
2020-10-08,336.63397216796875,755.5946655273438,3412.61279296875,847.6786499023438,0.0,0.012642322511751415,0.0,0.003081851571641834
2020-10-09,332.1653747558594,751.5322875976562,3402.11181640625,845.5487060546875,-0.0133632424470673,-0.002515840490777537,-0.005390903214366567,-0.003081851571641875
2020-10-12,330.67584228515625,743.4076538085938,3444.113037109375,860.4576416015625,-0.004494394554036772,0.0174786162133471,-0.010869618981637495,0.012270046209384503
2020-10-13,342.592041015625,767.7816772460938,3444.113037109375,864.71728515625,0.035401787414390234,0.0049382264313607895,0.03226086482462996,0.0
2020-10-14,353.018798828125,775.9063720703125,3454.61376953125,873.2367553710938,0.029980955493537107,0.009804100980008609,0.010526440040415405,0.003044254635908081
2020-10-15,344.0816650390625,759.656982421875,3402.11181640625,856.197998046875,-0.02564228241770465,-0.019705060994934142,-0.021164865877582612,-0.015314300845292766
2020-10-16,363.4454650878906,808.4049682617188,3486.11474609375,873.2367553710938,0.054750230881598916,0.019705060994934045,0.06219613882914381,0.02439150154155115
2020-10-19,363.4454650878906,804.3427124023438,3549.11669921875,873.2367553710938,0.0,0.0,-0.005037693743653756,0.017910892586361638
2020-10-20,360.4664306640625,804.3427124023438,3507.11572265625,856.197998046875,-0.008230424884336656,-0.019705060994934142,0.0,-0.011904787171268623
2020-10-21,357.4873962402344,808.4049682617188,3454.61376953125,851.9382934570312,-0.008298727324985572,-0.004987556837585894,0.005037693743653732,-0.015083306111351568
2020-10-22,345.5711669921875,767.7816772460938,3381.111572265625,837.0294799804688,-0.03390150163303785,-0.01765480781317012,-0.051557712991976576,-0.02150613915904814
2020-10-23,341.1025085449219,759.656982421875,3391.611083984375,834.8994750976562,-0.013015560929872896,-0.002547962374472309,-0.010638425837167259,0.0031005315477675957
2020-10-26,341.1025085449219,763.7193603515625,3412.61279296875,839.1592407226562,0.0,0.005089158198058077,0.005333399824061122,0.006173158337629878
2020-10-27,335.1444396972656,759.656982421875,3412.61279296875,834.8994750976562,-0.0176214415012876,-0.0050891581980580134,-0.005333399824061038,0.0
2020-11-02,336.63397216796875,759.656982421875,3465.114013671875,826.380126953125,0.00443460190280308,-0.010256458716016643,0.0,0.015267323629677974
2020-11-03,341.1025085449219,763.7193603515625,3486.11474609375,830.6398315429688,0.013186839598484379,0.00514141540839267,0.005333399824061122,0.006042326340231341
2020-11-04,330.67584228515625,747.469970703125,3475.61474609375,824.250244140625,-0.031044476599588436,-0.007722107042181099,-0.021506260816307205,-0.003016494097799671
2020-11-05,339.61297607421875,763.7193603515625,3507.11572265625,839.1592407226562,0.02666809650617305,0.01792630854786308,0.02150626081630723,0.009022599512892835
2020-11-06,339.61297607421875,775.9063720703125,3591.118408203125,847.6786499023438,0.0,0.010101126688165554,0.01583146605352162,0.0236697200674059
2020-11-09,336.63397216796875,788.0933227539062,3601.617919921875,856.197998046875,-0.008810459505069083,0.010000042139004696,0.015584654381050323,0.002919478400808775
2020-11-10,339.61297607421875,792.1556396484375,3680.89892578125,860.4576416015625,0.008810459505069108,0.004962733583564796,0.005141374479205951,0.021773828958418583
2020-11-11,358.9768981933594,824.6543579101562,3713.570068359375,881.7562255859375,0.05545137239719304,0.02445124047227063,0.04020645122190927,0.008836700837827952
2020-11-12,350.0397644042969,812.4673461914062,3724.460693359375,868.9769897460938,-0.025211275367631975,-0.01459898366849339,-0.014888614344076003,0.002928364544712034
2020-11-13,347.0606384277344,816.5296630859375,3691.789794921875,868.9769897460938,-0.008547245421774104,0.0,0.004987517217463008,-0.008810681310503131
2020-11-16,355.9978332519531,861.2154541015625,3964.04541015625,907.3143310546875,0.02542512927062044,0.043172305416218124,0.053281468864559374,0.07115369230881566
2020-11-17,351.5292663574219,849.0283813476562,3985.826171875,898.7948608398438,-0.012631675348110756,-0.009434128834550325,-0.014252095273630033,0.0054795391326490465
2020-11-18,354.5083312988281,849.0283813476562,4007.60693359375,898.7948608398438,0.00843887812972097,0.0,0.0,0.005449677338104294
2020-11-19,369.4036560058594,958.7114868164062,4475.88623046875,949.9111938476562,0.041158117618306456,0.05531367757154182,0.12149756676830235,0.1105100839349334
2020-11-20,361.9560241699219,950.5868530273438,4421.43505859375,932.8724365234375,-0.020367240609638144,-0.018100032548368148,-0.00851064776955253,-0.012240055163200354
2020-11-23,384.2989807128906,1104.95556640625,4573.89892578125,971.209716796875,0.05989812099302418,0.04027395767799248,0.15048086784575593,0.03390168051652459
2020-11-24,387.27801513671875,1121.2049560546875,4769.9228515625,971.209716796875,0.007721975234834399,0.0,0.014598837847347864,0.04196413329187157
2020-11-25,387.27801513671875,1190.2646484375,4878.82470703125,971.209716796875,0.0,0.0,0.0597717154310899,0.02257422104281881
2020-11-26,405.1523132324219,1206.51416015625,5009.5078125,1005.2871704101562,0.0451202579800441,0.03448609618413279,0.01355966652867147,0.026433317117195803
2020-11-27,414.08953857421875,1299.94775390625,5161.97119140625,1026.5855712890625,0.02181914872941912,0.02096507379711559,0.07458873178572797,0.029980851130338687
2020-11-30,414.08953857421875,1389.3193359375,5706.48291015625,1005.2871704101562,0.0,-0.020965073797115694,0.06648986647417748,0.10028436082077459
2020-12-01,414.08953857421875,1434.0047607421875,6011.40966796875,1035.1051025390625,0.0,0.029229727512266178,0.03165712124464201,0.05205639357829162
2020-12-02,414.08953857421875,1417.7554931640625,6479.6904296875,1043.6243896484375,0.0,0.008196674785283664,-0.011396079606648844,0.07501346124438506
2020-12-03,409.6209716796875,1385.2569580078125,6490.58056640625,1039.36474609375,-0.01084995438572558,-0.004089939231459541,-0.02318933079076787,0.0016792462210067157
2020-12-04,427.4953308105469,1425.8802490234375,6512.35986328125,1056.4034423828125,0.04271109343211162,0.016260454571029953,0.028903689945545152,0.0033499064861228474
2020-12-07,442.39068603515625,1425.8802490234375,6523.2509765625,1141.59716796875,0.03425003048400382,0.07755814638781458,0.0,0.0016709789743207825
2020-12-08,460.2650451660156,1568.0621337890625,6457.9091796875,1201.2330322265625,0.03960911197514778,0.05092024968381348,0.09505120566016248,-0.010067258696733231
2020-12-10,460.2650451660156,1519.31396484375,6207.43310546875,1192.713623046875,0.0,-0.0071174895447589336,-0.03158165322857264,-0.03955814707378367
2020-12-11,457.2858581542969,1503.0645751953125,6392.56884765625,1196.9732666015625,-0.006493803167020252,0.0035650260999477903,-0.01075282000582524,0.029388736255101883
2020-12-14,467.712646484375,1596.498291015625,6708.384765625,1299.2060546875,0.022545398573240255,0.08195725807398997,0.060306588665560656,0.0482220033399228
2020-12-15,455.7964172363281,1600.5606689453125,6632.15234375,1307.7254638671875,-0.025807847706671525,0.006535990260991287,0.002541323239207947,-0.0114288129516671
2020-12-16,463.2440185546875,1596.498291015625,6643.04296875,1350.322021484375,0.016207696770346443,0.03205375744317324,-0.002541323239207838,0.0016407483561353229
2020-12-17,443.8802185058594,1559.9373779296875,6414.3486328125,1294.9462890625,-0.04269920527002306,-0.041873879774443595,-0.023166984612312536,-0.035032682167831404
2020-12-18,440.901123046875,1527.438720703125,6479.6904296875,1269.38818359375,-0.006734108365809271,-0.019934179471722865,-0.021053384223361973,0.010135281257405046
2020-12-21,463.2440185546875,1616.8099365234375,6566.8115234375,1294.9462890625,0.049433313635832365,0.01993417947172289,0.05686273900508286,0.013355670212619481
2020-12-22,437.9219970703125,1523.376220703125,6218.32421875,1226.7911376953125,-0.056213147529449496,-0.0540672893517832,-0.0595259634085423,-0.05452795399516653
2020-12-23,443.8802185058594,1490.8775634765625,6207.43310546875,1201.2330322265625,0.013513942259426407,-0.021053373207116692,-0.021564154116588276,-0.0017529903065195873
2020-12-28,448.3487243652344,1494.93994140625,6250.9951171875,1214.0120849609375,0.010016584322172641,0.010582091145754377,0.0027211177037405397,0.0069932078867823485
2020-12-29,443.8802185058594,1507.126953125,6218.32421875,1231.0509033203125,-0.010016584322172704,0.013937550290979381,0.008119125318888724,-0.005240217580262881
2020-12-30,426.0058288574219,1405.568603515625,6033.1904296875,1196.9732666015625,-0.041101718955936485,-0.028072104881544983,-0.06976323745430693,-0.030224488608082006
2021-01-04,433.4534606933594,1405.568603515625,5946.068359375,1188.4539794921875,0.017331404409001962,-0.007142807096084109,0.0,-0.014545742426724179
2021-01-05,424.5162658691406,1373.06982421875,5924.28857421875,1179.9344482421875,-0.02083411061843388,-0.0071944009667993195,-0.023392940213886118,-0.0036696132591037545
2021-01-06,409.6209716796875,1312.134765625,5717.37353515625,1141.59716796875,-0.03571804992576667,-0.03303057817611888,-0.0453935777652049,-0.03555108018577661
2021-01-07,418.5580749511719,1421.81787109375,5869.83642578125,1201.2330322265625,0.021583376795398478,0.05092024968381348,0.08028084082979206,0.026317239551263034
2021-01-08,430.4743957519531,1438.0672607421875,5924.28857421875,1214.0120849609375,0.02807219689395899,0.010582091145754377,0.011363788238794787,0.009233840634513596
2021-01-11,454.3069152832031,1519.31396484375,6131.2021484375,1239.5701904296875,0.053885147998526235,0.020834051658107998,0.05495886203816847,0.034330231814715576
2021-01-12,439.4115295410156,1478.690673828125,6142.09326171875,1218.271728515625,-0.033336595602933734,-0.017331460483581227,-0.027101877685539066,0.0017747663974532538
2021-01-13,451.3277893066406,1559.9373779296875,6370.78662109375,1294.9462890625,0.02675748217597335,0.061035980238618566,0.05348866173296207,0.036557344195424016
2021-01-14,445.36968994140625,1519.31396484375,6403.45849609375,1277.907470703125,-0.013289179879211736,-0.013245266970479782,-0.02638678404742303,0.005115284064400694
2021-01-15,433.4534606933594,1454.3165283203125,6185.6533203125,1252.3492431640625,-0.027120267837510877,-0.020202769700275704,-0.04372284378050585,-0.034605604356235255
2021-01-18,428.98480224609375,1377.1322021484375,6044.080078125,1256.6090087890625,-0.010362941047945447,0.0033956481458064735,-0.05453282776695956,-0.023153336549797635
2021-01-19,421.5372009277344,1377.1322021484375,5869.83642578125,1214.0120849609375,-0.01751346032456726,-0.034486182888196465,0.0,-0.02925252620047446
2021-01-20,421.5372009277344,1401.506103515625,5946.068359375,1226.7911376953125,0.0,0.010471282061362242,0.01754422409311528,0.012903453893617484
2021-01-21,420.0476989746094,1385.2569580078125,5902.50732421875,1218.271728515625,-0.0035397581600427235,-0.006968690886835496,-0.011661794922784905,-0.0073529903653029
2021-01-22,402.1733093261719,1316.197265625,5684.70263671875,1179.9344482421875,-0.04348516037483952,-0.03197435382797569,-0.05113893211750091,-0.037598411655297606
2021-01-25,385.7884826660156,1243.0750732421875,5510.45947265625,1150.11669921875,-0.04159386653600254,-0.025595469789177,-0.0571585120402175,-0.031130810633682827
2021-01-26,375.3616943359375,1157.7659912109375,5412.44677734375,1175.6748046875,-0.027399167554518187,0.021978869801443337,-0.07109592891953993,-0.017946748559956066
2021-01-27,370.8931884765625,1141.5167236328125,5183.751953125,1141.59716796875,-0.01197595987538404,-0.02941397818838533,-0.014134441144474204,-0.04317215063826477
2021-01-28,357.4873962402344,1145.5789794921875,5161.97119140625,1103.2601318359375,-0.03681401323485663,-0.03415875366938542,0.003552330692276813,-0.004210588973593833
2021-01-29,357.4873962402344,1190.2646484375,5336.21533203125,1099.0003662109375,0.0,-0.003868544108459587,0.038265507893653516,0.03319814199448534
2021-02-01,366.424560546875,1210.576171875,5434.2275390625,1111.779541015625,0.024692556373166367,0.011560913047629285,0.016920745333972736,0.018200720967071933
2021-02-02,357.4873962402344,1165.8907470703125,5259.98388671875,1060.663330078125,-0.024692556373166467,-0.04706742619506607,-0.03761103674882262,-0.03258941996126854
2021-02-03,348.5502014160156,1141.5167236328125,5085.7392578125,1026.5855712890625,-0.025317836439911753,-0.03265617930253736,-0.02112754717108051,-0.03368756434882484
2021-02-04,347.0606384277344,1230.887939453125,5281.763671875,1056.4034423828125,-0.0042827546086272855,0.028631843840004476,0.07537797347616385,0.03781967167253975
2021-02-05,360.4664306640625,1259.3243408203125,5488.67822265625,1090.48095703125,0.037899318373524664,0.03174868387048765,0.022839528759644158,0.03842739492619295
2021-02-08,363.4454650878906,1259.3243408203125,5543.1298828125,1111.779541015625,0.00823042488433661,0.01934307778711132,0.0,0.009871836392024692
2021-02-09,360.4664306640625,1214.638671875,5477.78857421875,1103.2601318359375,-0.008230424884336656,-0.007692368939169697,-0.036128696532250766,-0.011857827362208858
2021-02-10,357.4873962402344,1206.51416015625,5445.1171875,1086.2213134765625,-0.008298727324985572,-0.015564564270365669,-0.006711300588955177,-0.005982196471300174
2021-02-11,361.9560241699219,1234.9503173828125,5641.142578125,1103.2601318359375,0.012422618012359856,0.015564564270365643,0.023295397859644382,0.03536735157448373
2021-02-15,361.9560241699219,1234.9503173828125,5554.0205078125,1107.5196533203125,0.0,0.003853415689531385,0.0,-0.015564548448455309
2021-02-16,360.4664306640625,1243.0750732421875,5521.34912109375,1107.5196533203125,-0.00412389068737419,0.0,0.0065574670897678945,-0.005899844895955147
2021-02-17,351.5292663574219,1186.202392578125,5379.7763671875,1090.48095703125,-0.025105864451015168,-0.01550412453747304,-0.04683127008949644,-0.02597543054949333
2021-02-18,350.0397644042969,1161.828369140625,5292.654296875,1090.48095703125,-0.004246208500735506,0.0,-0.020761992887708948,-0.01632692839715252
2021-02-19,351.5292663574219,1153.7037353515625,5314.43505859375,1086.2213134765625,0.0042462085007355516,-0.00391385542242411,-0.007017537882810061,0.004106836777153897
2021-02-22,360.4664306640625,1251.1995849609375,5564.90966796875,1167.1553955078125,0.025105864451015168,0.07186451406256043,0.08112535243538527,0.0460540381723537
2021-02-23,358.9768981933594,1222.763427734375,5347.10595703125,1158.6361083984375,-0.004140797584118713,-0.007325957806020942,-0.02298935713294006,-0.03992528049013569
2021-02-24,353.018798828125,1182.14013671875,5281.763671875,1120.298828125,-0.016736725995439034,-0.03364808419280781,-0.033786931023049166,-0.012295401227507888
2021-02-25,357.4873962402344,1202.4517822265625,5270.87353515625,1141.59716796875,0.012578796254572144,0.018832845876019435,0.01703615331328699,-0.0020639656933246083
2021-02-26,351.5292663574219,1202.4517822265625,5314.43505859375,1154.37646484375,-0.01680713712602954,0.011132034498973232,0.0,0.008230609238614633
2021-03-01,353.018798828125,1210.576171875,5249.09326171875,1158.6361083984375,0.004228340871457435,0.003683203817815113,0.00673379712322122,-0.012371364618960275
2021-03-02,353.018798828125,1243.0750732421875,5227.3125,1162.8958740234375,0.0,0.0036697925662097135,0.02649178614411095,-0.004158065961876295
2021-03-03,353.018798828125,1206.51416015625,5194.6416015625,1154.37646484375,0.0,-0.007352996384024785,-0.029852864949412257,-0.006269650612434952
2021-03-04,363.4454650878906,1210.576171875,5183.751953125,1154.37646484375,0.029107948463894417,0.0,0.003361078805301194,-0.0020985237024283452
2021-03-05,351.5292663574219,1190.2646484375,5085.7392578125,1154.37646484375,-0.03333628933535171,0.0,-0.016920745333972732,-0.019088710322129877
2021-03-08,350.0397644042969,1153.7037353515625,5074.8505859375,1141.59716796875,-0.004246208500735506,-0.011132034498973323,-0.031198269381931626,-0.002143315734777914
2021-03-09,347.0606384277344,1137.4542236328125,4987.7275390625,1111.779541015625,-0.008547245421774104,-0.02646638473021575,-0.014184778587629688,-0.017316680257365248
2021-03-10,348.5502014160156,1137.4542236328125,4976.8369140625,1107.5196533203125,0.00428275460862729,-0.003838953249638354,0.0,-0.002185871622898558
2021-03-12,360.4664306640625,1222.763427734375,5031.2880859375,1162.8958740234375,0.03361656376489745,0.04879036886285213,0.07232077389007487,0.010881500612256121
2021-03-15,367.9140930175781,1247.1373291015625,5151.08154296875,1167.1553955078125,0.02045063446438836,0.0036561652398112298,0.019737386258652855,0.023530668938564557
2021-03-16,363.4454650878906,1226.82568359375,5172.8623046875,1154.37646484375,-0.012220209580051773,-0.011009161623836103,-0.016420699746240292,0.004219471619650103
2021-03-17,366.424560546875,1222.763427734375,5107.52099609375,1154.37646484375,0.00816340416384433,0.0,-0.003316686512412681,-0.012712014053104839
2021-03-18,378.3408203125,1251.1995849609375,5347.10595703125,1171.4150390625,0.03200276781015767,0.01465211220814173,0.022989357132940053,0.04584131339772369
2021-03-19,387.27801513671875,1239.0126953125,5390.6669921875,1175.6748046875,0.023347390056894308,0.0036298314812702875,-0.009787910083055046,0.00811365156172461
2021-03-22,382.8094482421875,1364.9453125,5423.33740234375,1179.9344482421875,-0.011605479278132382,0.0036165999877336374,0.09679951471877757,0.006042259344639051
2021-03-23,387.27801513671875,1389.3193359375,5510.45947265625,1192.713623046875,0.01160547927813239,0.0107721819629355,0.017699577099400857,0.01593662571393922
2021-03-24,364.93499755859375,1295.885498046875,5259.98388671875,1167.1553955078125,-0.05942357163850849,-0.021661564016245034,-0.06961969707667758,-0.04652004517152588
2021-03-25,358.9768981933594,1283.698486328125,5205.5322265625,1145.85693359375,-0.01646121286084285,-0.018416731840664106,-0.00944888979412469,-0.010406013602132691
2021-03-26,363.4454650878906,1295.885498046875,5314.43505859375,1150.11669921875,0.012371222468455404,0.0037106441047968434,0.009448889794124801,0.020704764471137563
2021-03-29,358.9768981933594,1255.2620849609375,5303.5439453125,1141.59716796875,-0.012371222468455385,-0.0074351083869420055,-0.03184986033505034,-0.0020514482269728437
2021-03-30,350.0397644042969,1202.4517822265625,5161.97119140625,1120.298828125,-0.025211275367631975,-0.018832845876019407,-0.04298175916609766,-0.027056745642320898
2021-03-31,350.0397644042969,1157.7659912109375,4976.8369140625,1116.0391845703125,0.0,-0.0038094855803531415,-0.03787034565220774,-0.03652398896357783
2021-04-01,351.5292663574219,1186.202392578125,5096.6298828125,1128.8182373046875,0.0042462085007355516,0.011385302825979809,0.02426465883004354,0.023784982589637897
2021-04-05,353.018798828125,1190.2646484375,5532.2392578125,1081.9615478515625,0.004228340871457435,-0.04239563602802445,0.0034187386114125453,0.08201314864336334
2021-04-06,360.4664306640625,1178.07763671875,5477.78857421875,1073.4422607421875,0.02087752357955776,-0.007905090860354687,-0.010291687451130906,-0.009891187989410948
2021-04-07,363.4454650878906,1190.2646484375,5488.67822265625,1073.4422607421875,0.00823042488433661,0.0,0.01029168745113085,0.0019859909701843512
2021-04-08,366.424560546875,1243.0750732421875,5477.78857421875,1081.9615478515625,0.00816340416384433,0.00790509086035472,0.043412531478083834,-0.0019859909701842467
2021-04-09,358.9768981933594,1206.51416015625,5390.6669921875,1081.9615478515625,-0.020534626632299567,0.0,-0.029852864949412257,-0.016032351166776117
2021-04-12,351.5292663574219,1149.641357421875,5183.751953125,1047.884033203125,-0.020965066866896417,-0.032002717327252884,-0.04828531194693406,-0.03914001413964249
2021-04-13,345.5711669921875,1125.267333984375,5096.6298828125,1047.884033203125,-0.017094364507008377,0.0,-0.02142939298920184,-0.016949595347533743
2021-04-14,355.9978332519531,1149.641357421875,5259.98388671875,1063.1256103515625,0.029726039855119128,0.014440333843074514,0.021429392989201795,0.0315484493742288
2021-04-15,354.5083312988281,1141.5167236328125,5267.4931640625,1041.1602783203125,-0.004192797218389847,-0.02087751477175121,-0.0070921931676679656,0.0014266055544177741
2021-04-16,353.018798828125,1157.7659912109375,5267.4931640625,1045.55322265625,-0.0042105372582635645,0.0042104014983683725,0.014134441144474244,0.0
2021-04-19,353.018798828125,1190.2646484375,5565.65283203125,1063.1256103515625,0.0,0.016667113273382866,0.027683397441456176,0.05505971924734905
2021-04-20,353.018798828125,1190.2646484375,5411.0517578125,1063.1256103515625,0.0,0.0,0.0,-0.02817080427515579
2021-04-21,351.5292663574219,1157.7659912109375,5366.87939453125,1049.9464111328125,-0.004228340871457441,-0.01247413242801135,-0.02768339744145609,-0.008196862640838133
2021-04-22,348.5502014160156,1153.7037353515625,5333.75048828125,1036.76708984375,-0.00851069931388228,-0.012631821787398674,-0.0035148719404754416,-0.006191974203594059
2021-04-23,357.4873962402344,1149.641357421875,5333.75048828125,1049.9464111328125,0.025317836439911808,0.012631821787398734,-0.003527376036330878,0.0
2021-04-26,360.4664306640625,1141.5167236328125,5234.36376953125,1049.9464111328125,0.008298727324985608,0.0,-0.0070921931676679656,-0.018809344124945927
2021-04-27,360.4664306640625,1133.39208984375,5201.2353515625,1049.9464111328125,0.0,0.0,-0.007142851866732021,-0.006349137959865811
2021-04-28,361.9560241699219,1149.641357421875,5256.44921875,1054.33935546875,0.004123890687374198,0.004175241583037575,0.014235045034399893,0.010559580348012437
2021-04-29,373.8721923828125,1178.07763671875,5300.6220703125,1063.1256103515625,0.03239128316135724,0.008298890844973757,0.024433957967131607,0.00836844009877437
2021-04-30,370.8931884765625,1153.7037353515625,5245.4072265625,1041.1602783203125,-0.00799988793886021,-0.02087751477175121,-0.020906581930800753,-0.010471305685257075
2021-05-03,369.4036560058594,1133.39208984375,5245.4072265625,1001.6224975585938,-0.004024154612858694,-0.03871456077544995,-0.017762421070730866,0.0
2021-05-04,372.3826599121094,1161.828369140625,5344.79296875,1010.4086303710938,0.008032016384639734,0.008733650825312378,0.024779958953540807,0.018769930354912968
2021-05-05,375.9311828613281,1157.7659912109375,5300.6220703125,1006.015625,0.00948412108677749,-0.0043572301906774835,-0.003502665942334632,-0.008298624669655903
2021-05-06,372.7853698730469,1202.4517822265625,5355.83642578125,1006.015625,-0.008403264195321338,0.0,0.03787034565220769,0.010362701565488108
2021-05-07,372.7853698730469,1182.14013671875,5377.92236328125,1001.6224975585938,0.0,-0.004376420634634954,-0.017036153313287103,0.004115234765954516
2021-05-10,375.9311828613281,1178.07763671875,5455.22314453125,1001.6224975585938,0.008403264195321248,0.0,-0.0034424823485953333,0.014271403111181498
2021-05-11,375.9311828613281,1198.389404296875,5687.12548828125,1001.6224975585938,0.0,0.0,0.017094503608941172,0.04163140902444436
2021-05-17,372.7853698730469,1165.8907470703125,5742.34033203125,992.8363037109375,-0.008403264195321338,-0.008810661498446998,-0.027493107572660068,0.009661916690593757
2021-05-18,377.504150390625,1174.015380859375,5775.46923828125,992.8363037109375,0.012578724902290197,0.0,0.006944437935417999,0.005752655903726744
2021-05-19,369.6394958496094,1169.9530029296875,5642.953125,979.6571655273438,-0.021053367917640238,-0.013363120850232136,-0.0034662429964363974,-0.02321197428824067
2021-05-20,368.06658935546875,1113.080322265625,5609.82470703125,948.9054565429688,-0.004264323988165222,-0.03189351001393434,-0.04983234252269766,-0.005888059672845459
2021-05-21,366.4936218261719,1080.5816650390625,5620.86767578125,944.512451171875,-0.004282752889767978,-0.004640299678002236,-0.029631762149504186,0.001966570169059776
2021-05-24,364.9206848144531,1056.20751953125,5753.38330078125,931.3330688476562,-0.004301090154512588,-0.014051902510257341,-0.02281479420931809,0.023302039208654687
2021-05-25,368.06658935546875,1072.4569091796875,5731.29736328125,962.0847778320312,0.0085838430442806,0.032485606264600675,0.015267512406636354,-0.0038461608768031214
2021-05-27,366.4936218261719,1060.27001953125,5720.25439453125,957.6915893554688,-0.004282752889767978,-0.0045767790668642975,-0.011428582000582877,-0.001928642057697278
2021-05-28,368.06658935546875,1035.895751953125,5731.29736328125,962.0847778320312,0.00428275288976804,0.004576779066864191,-0.02325709784492898,0.001928642057697288
2021-05-31,374.3583068847656,1044.0206298828125,5709.2109375,970.8710327148438,0.01694950745105376,0.009091067005554385,0.00781273644303062,-0.003861096489665495
2021-06-02,396.3793640136719,1161.828369140625,6250.31689453125,1032.3741455078125,0.057158364022350965,0.061422784002134835,0.10691569485411126,0.09055134104877569
2021-06-03,393.2334899902344,1145.5789794921875,6206.14501953125,1019.1947631835938,-0.007968185047343913,-0.012848277793959684,-0.014084776394532011,-0.007092232201643225
2021-06-04,386.9418029785156,1125.267333984375,6228.23046875,1001.6224975585938,-0.016129255740033585,-0.01739168492745714,-0.017889530513810748,0.003552325159277374
2021-06-07,379.0770568847656,1084.6439208984375,6073.62890625,975.2640380859375,-0.02053480108600696,-0.026668219084408105,-0.03676888801044347,-0.025135989236240344
2021-06-08,380.6499938964844,1100.893310546875,6283.44580078125,962.0847778320312,0.004140800982658089,-0.013605669201864276,0.014870201101607755,0.03396225508495613
2021-06-09,382.2229919433594,1100.893310546875,6261.35888671875,975.2640380859375,0.004123885116732135,0.013605669201864203,0.0,-0.0035212882838541702
2021-06-10,380.6499938964844,1076.519287109375,6228.23046875,966.4779052734375,-0.00412388511673206,-0.009049804797250574,-0.022388996567183742,-0.005304977564861547
2021-06-11,413.68170166015625,1153.7037353515625,6581.60595703125,1006.015625,0.08321653983146611,0.04009444451629351,0.06924445250155221,0.055186523430401896
2021-06-14,416.8274841308594,1157.7659912109375,6636.8203125,1006.015625,0.007575587528927906,0.0,0.0035148719404754216,0.008354198218773963
2021-06-15,412.10870361328125,1125.267333984375,6703.078125,984.0501708984375,-0.01138527080771044,-0.02207599991033179,-0.028471640966008193,0.009933862342140921
2021-06-16,438.84857177734375,1198.389404296875,6714.1201171875,992.8363037109375,0.062867256295807,0.00888891777724983,0.06295785456527443,0.0016459464160914299
2021-06-17,426.2651062011719,1137.4542236328125,6647.86328125,966.4779052734375,-0.029092946828358238,-0.02690736238321167,-0.0521858641273714,-0.009917297006923573
2021-06-18,412.10870361328125,1100.893310546875,6449.08984375,931.3330688476562,-0.03377430946744869,-0.03704147066921437,-0.03267067734673871,-0.030356480591393283
2021-06-21,404.24407958984375,1080.5816650390625,6360.74609375,913.7608642578125,-0.019268305338304443,-0.019048066420766594,-0.018622475831770187,-0.013793330544913966
2021-06-22,405.8169860839844,1084.6439208984375,6482.2177734375,922.5469970703125,0.0038834318486535265,0.009569419208747182,0.00375227473016234,0.01891701998786536
