Date,ADRO,INDY,ITMG,PTBA
2020-09-22,345.5711364746094,747.4700317382812,3496.61474609375,851.9383544921875
2020-09-23,345.5711364746094,739.3453369140625,3454.61328125,843.4188842773438
2020-09-24,336.63397216796875,735.282958984375,3381.111572265625,830.6397705078125
2020-09-25,339.6130065917969,751.5322875976562,3433.61328125,847.6785278320312
2020-09-28,336.63397216796875,743.4076538085938,3391.61181640625,839.1591186523438
2020-09-29,347.06060791015625,771.843994140625,3433.61328125,845.5487060546875
2020-09-30,338.12347412109375,747.4700317382812,3423.1123046875,839.1591186523438
2020-10-01,351.5292663574219,759.656982421875,3444.112548828125,851.9383544921875
2020-10-02,339.6130065917969,739.3453369140625,3412.612060546875,839.1591186523438
2020-10-05,335.1444091796875,743.4076538085938,3391.61181640625,830.6397705078125
2020-10-06,335.1444091796875,747.4700317382812,3412.612060546875,839.1591186523438
2020-10-07,336.63397216796875,755.5946044921875,3402.1123046875,837.0293579101562
2020-10-08,336.63397216796875,755.5946044921875,3412.612060546875,847.6785278320312
2020-10-09,332.1653747558594,751.5322875976562,3402.1123046875,845.5487060546875
2020-10-12,330.67584228515625,743.4076538085938,3444.112548828125,860.4577026367188
2020-10-13,342.5920715332031,767.7816162109375,3444.112548828125,864.7174072265625
2020-10-14,353.0187683105469,775.9063720703125,3454.61328125,873.2366943359375
2020-10-15,344.0816345214844,759.656982421875,3402.1123046875,856.197998046875
2020-10-16,363.44549560546875,808.405029296875,3486.114501953125,873.2366943359375
2020-10-19,363.44549560546875,804.3427124023438,3549.116943359375,873.2366943359375
2020-10-20,360.4664306640625,804.3427124023438,3507.115234375,856.197998046875
2020-10-21,357.48736572265625,808.405029296875,3454.61328125,851.9383544921875
2020-10-22,345.5711364746094,767.7816162109375,3381.111572265625,837.0293579101562
2020-10-23,341.1025390625,759.656982421875,3391.61181640625,834.8995971679688
2020-10-26,341.1025390625,763.7192993164062,3412.612060546875,839.1591186523438
2020-10-27,335.1444091796875,759.656982421875,3412.612060546875,834.8995971679688
2020-11-02,336.63397216796875,759.656982421875,3465.114013671875,826.3801879882812
2020-11-03,341.1025390625,763.7192993164062,3486.114501953125,830.6397705078125
2020-11-04,330.67584228515625,747.4700317382812,3475.6142578125,824.2503662109375
2020-11-05,339.6130065917969,763.7192993164062,3507.115234375,839.1591186523438
2020-11-06,339.6130065917969,775.9063720703125,3591.117431640625,847.6785278320312
2020-11-09,336.63397216796875,788.0933227539062,3601.618896484375,856.197998046875
2020-11-10,339.6130065917969,792.15576171875,3680.89990234375,860.4577026367188
2020-11-11,358.9768981933594,824.6543579101562,3713.570068359375,881.7561645507812
2020-11-12,350.039794921875,812.4673461914062,3724.46044921875,868.9771118164062
2020-11-13,347.06060791015625,816.5296630859375,3691.789794921875,868.9771118164062
2020-11-16,355.9978332519531,861.2153930664062,3964.04638671875,907.3142700195312
2020-11-17,351.5292663574219,849.0283203125,3985.825927734375,898.794921875
2020-11-18,354.5083312988281,849.0283203125,4007.606201171875,898.794921875
2020-11-19,369.40362548828125,958.7116088867188,4475.88671875,949.9112548828125
2020-11-20,361.9559631347656,950.5867919921875,4421.43505859375,932.8723754882812
2020-11-23,384.29888916015625,1104.9556884765625,4573.8984375,971.2096557617188
2020-11-24,387.2780456542969,1121.205078125,4769.92333984375,971.2096557617188
2020-11-25,387.2780456542969,1190.2646484375,4878.82568359375,971.2096557617188
2020-11-26,405.15234375,1206.5140380859375,5009.5087890625,1005.287109375
2020-11-27,414.0895080566406,1299.9476318359375,5161.97216796875,1026.5855712890625
2020-11-30,414.0895080566406,1389.3192138671875,5706.48388671875,1005.287109375
2020-12-01,414.0895080566406,1434.0050048828125,6011.4091796875,1035.10498046875
2020-12-02,414.0895080566406,1417.755615234375,6479.6904296875,1043.6243896484375
2020-12-03,409.6209411621094,1385.2569580078125,6490.58056640625,1039.3646240234375
2020-12-04,427.495361328125,1425.8802490234375,6512.361328125,1056.4034423828125
2020-12-07,442.3905944824219,1425.8802490234375,6523.25048828125,1141.5972900390625
2020-12-08,460.2650451660156,1568.0621337890625,6457.9091796875,1201.23291015625
2020-12-10,460.2650451660156,1519.31396484375,6207.43408203125,1192.713623046875
2020-12-11,457.2859802246094,1503.0645751953125,6392.568359375,1196.9732666015625
2020-12-14,467.7126770019531,1596.498291015625,6708.384765625,1299.2059326171875
2020-12-15,455.7963562011719,1600.560791015625,6632.15380859375,1307.725341796875
2020-12-16,463.24407958984375,1596.498291015625,6643.04296875,1350.322265625
2020-12-17,443.88018798828125,1559.9373779296875,6414.34814453125,1294.946044921875
2020-12-18,440.901123046875,1527.4385986328125,6479.6904296875,1269.387939453125
2020-12-21,463.24407958984375,1616.81005859375,6566.81103515625,1294.946044921875
2020-12-22,437.9219970703125,1523.376220703125,6218.32373046875,1226.791015625
2020-12-23,443.88018798828125,1490.8775634765625,6207.43408203125,1201.23291015625
2020-12-28,448.34881591796875,1494.9400634765625,6250.994140625,1214.0120849609375
2020-12-29,443.88018798828125,1507.126953125,6218.32373046875,1231.0509033203125
2020-12-30,426.0057067871094,1405.5684814453125,6033.18994140625,1196.9732666015625
2021-01-04,433.4533996582031,1405.5684814453125,5946.06884765625,1188.453857421875
2021-01-05,424.51629638671875,1373.06982421875,5924.2880859375,1179.9345703125
2021-01-06,409.6209411621094,1312.134765625,5717.373046875,1141.5972900390625
2021-01-07,418.55816650390625,1421.8179931640625,5869.8369140625,1201.23291015625
2021-01-08,430.474365234375,1438.0673828125,5924.2880859375,1214.0120849609375
2021-01-11,454.3068542480469,1519.31396484375,6131.20263671875,1239.5701904296875
2021-01-12,439.41156005859375,1478.690673828125,6142.0927734375,1218.271728515625
2021-01-13,451.32781982421875,1559.9373779296875,6370.78662109375,1294.946044921875
2021-01-14,445.3697204589844,1519.31396484375,6403.45849609375,1277.9073486328125
2021-01-15,433.4533996582031,1454.316650390625,6185.654296875,1252.349365234375
2021-01-18,428.9848327636719,1377.132080078125,6044.080078125,1256.6090087890625
2021-01-19,421.5372314453125,1377.132080078125,5869.8369140625,1214.0120849609375
2021-01-20,421.5372314453125,1401.50634765625,5946.06884765625,1226.791015625
2021-01-21,420.0476989746094,1385.2569580078125,5902.5078125,1218.271728515625
2021-01-22,402.17333984375,1316.197021484375,5684.7021484375,1179.9345703125
2021-01-25,385.7884521484375,1243.0750732421875,5510.45947265625,1150.11669921875
2021-01-26,375.3616943359375,1157.7659912109375,5412.44580078125,1175.6749267578125
2021-01-27,370.8931884765625,1141.5166015625,5183.751953125,1141.5972900390625
2021-01-28,357.48736572265625,1145.5789794921875,5161.97216796875,1103.260009765625
2021-01-29,357.48736572265625,1190.2646484375,5336.21533203125,1099.00048828125
2021-02-01,366.4245300292969,1210.5762939453125,5434.2275390625,1111.7794189453125
2021-02-02,357.48736572265625,1165.890625,5259.9833984375,1060.6630859375
2021-02-03,348.55023193359375,1141.5166015625,5085.73974609375,1026.5855712890625
2021-02-04,347.06060791015625,1230.887939453125,5281.763671875,1056.4034423828125
2021-02-05,360.4664306640625,1259.3243408203125,5488.6787109375,1090.4810791015625
2021-02-08,363.44549560546875,1259.3243408203125,5543.12939453125,1111.7794189453125
2021-02-09,360.4664306640625,1214.6387939453125,5477.78857421875,1103.260009765625
2021-02-10,357.48736572265625,1206.5140380859375,5445.11669921875,1086.221435546875
2021-02-11,361.9559631347656,1234.950439453125,5641.142578125,1103.260009765625
2021-02-15,361.9559631347656,1234.950439453125,5554.02001953125,1107.519775390625
2021-02-16,360.4664306640625,1243.0750732421875,5521.349609375,1107.519775390625
2021-02-17,351.5292663574219,1186.2022705078125,5379.77587890625,1090.4810791015625
2021-02-18,350.039794921875,1161.828369140625,5292.654296875,1090.4810791015625
2021-02-19,351.5292663574219,1153.70361328125,5314.435546875,1086.221435546875
2021-02-22,360.4664306640625,1251.1998291015625,5564.91015625,1167.1556396484375
2021-02-23,358.9768981933594,1222.763427734375,5347.10595703125,1158.635986328125
2021-02-24,353.0187683105469,1182.1400146484375,5281.763671875,1120.298828125
2021-02-25,357.48736572265625,1202.4517822265625,5270.87353515625,1141.5972900390625
2021-02-26,351.5292663574219,1202.4517822265625,5314.435546875,1154.37646484375
2021-03-01,353.0187683105469,1210.5762939453125,5249.09375,1158.635986328125
2021-03-02,353.0187683105469,1243.0750732421875,5227.31298828125,1162.8958740234375
2021-03-03,353.0187683105469,1206.5140380859375,5194.64208984375,1154.37646484375
2021-03-04,363.44549560546875,1210.5762939453125,5183.751953125,1154.37646484375
2021-03-05,351.5292663574219,1190.2646484375,5085.73974609375,1154.37646484375
2021-03-08,350.039794921875,1153.70361328125,5074.8505859375,1141.5972900390625
2021-03-09,347.06060791015625,1137.454345703125,4987.72705078125,1111.7794189453125
2021-03-10,348.55023193359375,1137.454345703125,4976.8369140625,1107.519775390625
2021-03-12,360.4664306640625,1222.763427734375,5031.2890625,1162.8958740234375
2021-03-15,367.9141540527344,1247.1373291015625,5151.0810546875,1167.1556396484375
2021-03-16,363.44549560546875,1226.82568359375,5172.8623046875,1154.37646484375
2021-03-17,366.4245300292969,1222.763427734375,5107.52001953125,1154.37646484375
2021-03-18,378.3407897949219,1251.1998291015625,5347.10595703125,1171.4151611328125
2021-03-19,387.2780456542969,1239.0128173828125,5390.66650390625,1175.6749267578125
2021-03-22,382.80938720703125,1364.9451904296875,5423.3369140625,1179.9345703125
2021-03-23,387.2780456542969,1389.3192138671875,5510.45947265625,1192.713623046875
2021-03-24,364.9350280761719,1295.885498046875,5259.9833984375,1167.1556396484375
2021-03-25,358.9768981933594,1283.6983642578125,5205.53271484375,1145.85693359375
2021-03-26,363.44549560546875,1295.885498046875,5314.435546875,1150.11669921875
2021-03-29,358.9768981933594,1255.26220703125,5303.54443359375,1141.5972900390625
2021-03-30,350.039794921875,1202.4517822265625,5161.97216796875,1120.298828125
2021-03-31,350.039794921875,1157.7659912109375,4976.8369140625,1116.0391845703125
2021-04-01,351.5292663574219,1186.2022705078125,5096.63037109375,1128.818115234375
2021-04-05,353.0187683105469,1190.2646484375,5532.23876953125,1081.961669921875
2021-04-06,360.4664306640625,1178.0775146484375,5477.78857421875,1073.4422607421875
2021-04-07,363.44549560546875,1190.2646484375,5488.6787109375,1073.4422607421875
2021-04-08,366.4245300292969,1243.0750732421875,5477.78857421875,1081.961669921875
2021-04-09,358.9768981933594,1206.5140380859375,5390.66650390625,1081.961669921875
2021-04-12,351.5292663574219,1149.6412353515625,5183.751953125,1047.884033203125
2021-04-13,345.5711364746094,1125.267333984375,5096.63037109375,1047.884033203125
2021-04-14,355.9978332519531,1149.6412353515625,5259.9833984375,1063.1256103515625
2021-04-15,354.5083312988281,1141.5166015625,5267.4921875,1041.16015625
2021-04-16,353.0187683105469,1157.7659912109375,5267.4921875,1045.55322265625
2021-04-19,353.0187683105469,1190.2646484375,5565.6533203125,1063.1256103515625
2021-04-20,353.0187683105469,1190.2646484375,5411.05126953125,1063.1256103515625
2021-04-21,351.5292663574219,1157.7659912109375,5366.8798828125,1049.9462890625
2021-04-22,348.55023193359375,1153.70361328125,5333.7509765625,1036.76708984375
2021-04-23,357.48736572265625,1149.6412353515625,5333.7509765625,1049.9462890625
2021-04-26,360.4664306640625,1141.5166015625,5234.36474609375,1049.9462890625
2021-04-27,360.4664306640625,1133.3919677734375,5201.2353515625,1049.9462890625
2021-04-28,361.9559631347656,1149.6412353515625,5256.4501953125,1054.3394775390625
2021-04-29,373.8721923828125,1178.0775146484375,5300.62158203125,1063.1256103515625
2021-04-30,370.8931884765625,1153.70361328125,5245.4072265625,1041.16015625
2021-05-03,369.40362548828125,1133.3919677734375,5245.4072265625,1001.6223754882812
2021-05-04,372.3826904296875,1161.828369140625,5344.79345703125,1010.4086303710938
2021-05-05,375.9311828613281,1157.7659912109375,5300.62158203125,1006.0155029296875
2021-05-06,372.7853698730469,1202.4517822265625,5355.8359375,1006.0155029296875
2021-05-07,372.7853698730469,1182.1400146484375,5377.9228515625,1001.6223754882812
2021-05-10,375.9311828613281,1178.0775146484375,5455.22314453125,1001.6223754882812
2021-05-11,375.9311828613281,1198.389404296875,5687.12451171875,1001.6223754882812
2021-05-17,372.7853698730469,1165.890625,5742.34033203125,992.8363037109375
2021-05-18,377.504150390625,1174.015380859375,5775.46875,992.8363037109375
2021-05-19,369.63946533203125,1169.9530029296875,5642.95361328125,979.6570434570312
2021-05-20,368.0665588378906,1113.0802001953125,5609.82470703125,948.9054565429688
2021-05-21,366.4936218261719,1080.58154296875,5620.86767578125,944.512451171875
2021-05-24,364.9206848144531,1056.2076416015625,5753.38330078125,931.333251953125
2021-05-25,368.0665588378906,1072.4569091796875,5731.296875,962.084716796875
2021-05-27,366.4936218261719,1060.2698974609375,5720.25537109375,957.6915893554688
2021-05-28,368.0665588378906,1035.8958740234375,5731.296875,962.084716796875
2021-05-31,374.3583068847656,1044.0205078125,5709.21142578125,970.8709106445312
2021-06-02,396.37939453125,1161.828369140625,6250.31689453125,1032.3740234375
2021-06-03,393.2335510253906,1145.5789794921875,6206.1455078125,1019.1947631835938
2021-06-04,386.9417724609375,1125.267333984375,6228.23046875,1001.6223754882812
2021-06-07,379.0770568847656,1084.6439208984375,6073.62939453125,975.2640380859375
2021-06-08,380.6500244140625,1100.893310546875,6283.44482421875,962.084716796875
2021-06-09,382.22296142578125,1100.893310546875,6261.35986328125,975.2640380859375
2021-06-10,380.6500244140625,1076.519287109375,6228.23046875,966.4778442382812
2021-06-11,413.681640625,1153.70361328125,6581.60546875,1006.0155029296875
2021-06-14,416.82757568359375,1157.7659912109375,6636.81982421875,1006.0155029296875
2021-06-15,412.1086730957031,1125.267333984375,6703.0791015625,984.0501708984375
2021-06-16,438.8486022949219,1198.389404296875,6714.12158203125,992.8363037109375
2021-06-17,426.2651672363281,1137.454345703125,6647.86328125,966.4778442382812
2021-06-18,412.1086730957031,1100.893310546875,6449.08984375,931.333251953125
2021-06-21,404.2440490722656,1080.58154296875,6360.74609375,913.7608642578125
2021-06-22,405.8169250488281,1084.6439208984375,6482.21923828125,922.5469970703125
2021-06-23,396.37939453125,1068.3946533203125,6349.703125,900.5816040039062
2021-06-24,391.6605529785156,1068.3946533203125,6338.65966796875,891.7954711914062
2021-06-25,404.2440490722656,1084.6439208984375,6449.08984375,891.7954711914062
2021-06-28,388.51470947265625,1060.2698974609375,6349.703125,883.00927734375
2021-06-29,382.22296142578125,1035.8958740234375,6095.71484375,878.6161499023438
2021-06-30,379.0770568847656,1056.2076416015625,6272.40283203125,878.6161499023438
2021-07-01,379.0770568847656,1048.0828857421875,6173.01513671875,883.00927734375
2021-07-02,396.37939453125,1088.706298828125,6305.53076171875,922.5469970703125
2021-07-05,388.51470947265625,1060.2698974609375,6184.0595703125,904.9747314453125
2021-07-06,405.8169250488281,1104.9556884765625,6835.59423828125,944.512451171875
2021-07-07,393.2335510253906,1076.519287109375,6680.99169921875,922.5469970703125
2021-07-08,383.7958984375,1044.0205078125,6515.34716796875,909.3677978515625
2021-07-09,393.2335510253906,1056.2076416015625,6559.51953125,935.7262573242188
2021-07-12,388.51470947265625,1048.0828857421875,6548.47607421875,931.333251953125
2021-07-13,386.9417724609375,1027.7711181640625,6338.65966796875,913.7608642578125
2021-07-14,383.7958984375,1035.8958740234375,6581.60546875,909.3677978515625
2021-07-15,385.36883544921875,1035.8958740234375,6647.86328125,922.5469970703125
2021-07-16,390.08758544921875,1068.3946533203125,6736.20654296875,935.7262573242188
2021-07-19,393.2335510253906,1076.519287109375,6835.59423828125,940.1193237304688
2021-07-21,390.08758544921875,1060.2698974609375,6780.37841796875,935.7262573242188
2021-07-22,419.97332763671875,1153.70361328125,7266.26904296875,988.4431762695312
2021-07-23,410.5357666015625,1113.0802001953125,7200.01123046875,975.2640380859375
2021-07-26,402.67108154296875,1100.893310546875,7078.53857421875,984.0501708984375
2021-07-27,401.0981750488281,1080.58154296875,7067.49609375,979.6570434570312
2021-07-28,399.5252380371094,1109.01806640625,7398.783203125,970.8709106445312
2021-07-29,416.82757568359375,1121.205078125,7531.2998046875,984.0501708984375
2021-07-30,419.97332763671875,1113.0802001953125,7487.12939453125,979.6570434570312
2021-08-02,430.9839172363281,1133.3919677734375,7487.12939453125,984.0501708984375
2021-08-03,424.69219970703125,1109.01806640625,7476.0849609375,975.2640380859375
2021-08-04,427.8380126953125,1096.8309326171875,7398.783203125,992.8363037109375
2021-08-05,408.962890625,1084.6439208984375,7122.71044921875,962.084716796875
2021-08-06,405.8169250488281,1076.519287109375,7144.7978515625,975.2640380859375
2021-08-09,408.962890625,1084.6439208984375,7310.4404296875,970.8709106445312
2021-08-10,421.5462951660156,1104.9556884765625,7553.38623046875,988.4431762695312
2021-08-12,443.5674133300781,1230.887939453125,7641.7294921875,1041.16015625
2021-08-13,435.7027587890625,1218.7010498046875,7553.38623046875,1027.98095703125
2021-08-16,429.4110107421875,1218.7010498046875,7663.81494140625,1023.5878295898438
2021-08-18,421.5462951660156,1141.5166015625,7244.18310546875,988.4431762695312
2021-08-19,407.389892578125,1072.4569091796875,7067.49609375,944.512451171875
2021-08-20,397.9523620605469,1072.4569091796875,6979.15234375,926.9401245117188
2021-08-23,413.681640625,1096.8309326171875,7089.58056640625,922.5469970703125
2021-08-24,396.37939453125,1072.4569091796875,6758.29248046875,913.7608642578125
2021-08-25,394.80645751953125,1080.58154296875,6802.46435546875,918.1538696289062
2021-08-26,402.67108154296875,1092.7686767578125,6824.54931640625,922.5469970703125
2021-08-27,391.6605529785156,1064.3321533203125,6736.20654296875,913.7608642578125
2021-08-30,408.962890625,1096.8309326171875,6979.15234375,926.9401245117188
2021-08-31,396.37939453125,1088.706298828125,7067.49609375,926.9401245117188
2021-09-01,415.2545471191406,1096.8309326171875,7177.9248046875,957.6915893554688
2021-09-02,415.2545471191406,1096.8309326171875,7310.4404296875,962.084716796875
2021-09-03,426.2651672363281,1145.5789794921875,7476.0849609375,1006.0155029296875
2021-09-06,429.4110107421875,1145.5789794921875,7453.99853515625,1014.8017578125
2021-09-07,423.1192321777344,1125.267333984375,7498.17138671875,1001.6223754882812
2021-09-08,418.4004821777344,1113.0802001953125,7641.7294921875,1010.4086303710938
2021-09-09,429.4110107421875,1129.3297119140625,7641.7294921875,1027.98095703125
2021-09-10,424.69219970703125,1117.142578125,7564.4287109375,1032.3740234375
2021-09-13,421.5462951660156,1117.142578125,7707.9873046875,1023.5878295898438
2021-09-14,435.7027587890625,1137.454345703125,7851.54638671875,1041.16015625
2021-09-15,437.275634765625,1149.6412353515625,7950.93310546875,1058.732421875
2021-09-16,437.275634765625,1137.454345703125,8061.361328125,1058.732421875
2021-09-17,419.97332763671875,1104.9556884765625,7873.6318359375,1019.1947631835938
2021-09-20,415.2545471191406,1084.6439208984375,7796.33056640625,1006.0155029296875
2021-09-21,423.1192321777344,1096.8309326171875,7818.416015625,1001.6223754882812
2021-09-22,440.42138671875,1113.0802001953125,8017.19091796875,1032.3740234375
2021-09-23,445.14031982421875,1121.205078125,8271.1767578125,1063.1256103515625
2021-09-24,471.8802185058594,1247.1373291015625,8149.70556640625,1076.304931640625
2021-09-27,475.02606201171875,1239.0128173828125,8182.83544921875,1080.6978759765625
2021-09-28,547.3810424804688,1478.690673828125,8701.8544921875,1155.3802490234375
2021-09-29,541.08935546875,1462.441162109375,8624.5546875,1159.7733154296875
2021-09-30,553.6727905273438,1543.68798828125,9187.744140625,1212.490478515625
2021-10-01,559.9645385742188,1588.3736572265625,9353.388671875,1194.91796875
2021-10-04,585.1314697265625,1746.8048095703125,10855.2314453125,1269.6004638671875
2021-10-05,575.69384765625,1754.929443359375,10965.662109375,1247.635009765625
2021-10-06,586.7044067382812,1754.929443359375,11330.080078125,1247.635009765625
2021-10-07,545.8080444335938,1633.059326171875,10546.02734375,1177.345703125
2021-10-08,570.9750366210938,1763.053955078125,10976.703125,1221.2764892578125
2021-10-11,602.4336547851562,1876.7996826171875,11815.9697265625,1247.635009765625
2021-10-12,592.9962158203125,1893.049072265625,11672.4111328125,1243.241943359375
2021-10-13,585.1314697265625,1860.550048828125,11595.1103515625,1225.6695556640625
2021-10-14,583.5585327148438,1836.17626953125,11285.9072265625,1238.8487548828125
2021-10-15,585.1314697265625,1852.42578125,11484.6806640625,1243.241943359375
2021-10-18,589.8502197265625,1852.42578125,11341.12109375,1256.4212646484375
2021-10-19,583.5585327148438,1868.6748046875,11230.69140625,1238.8487548828125
2021-10-21,552.099853515625,1738.679931640625,10700.6298828125,1194.91796875
2021-10-22,545.8080444335938,1620.872314453125,10512.900390625,1172.9525146484375
2021-10-25,548.9540405273438,1563.9996337890625,10976.703125,1203.7042236328125
2021-10-26,555.2456665039062,1584.3115234375,11131.306640625,1230.0626220703125
2021-10-27,544.2352294921875,1527.4385986328125,10667.501953125,1221.2764892578125
2021-10-28,512.7765502929688,1470.56591796875,9927.623046875,1159.7733154296875
2021-10-29,528.5057983398438,1446.1917724609375,9541.1181640625,1177.345703125
2021-11-01,530.0787353515625,1442.129638671875,9828.2353515625,1172.9525146484375
2021-11-02,517.4952392578125,1385.2569580078125,9507.9912109375,1142.2010498046875
2021-11-03,526.9329223632812,1413.6932373046875,9850.322265625,1159.7733154296875
2021-11-04,526.9329223632812,1421.8179931640625,9894.494140625,1177.345703125
2021-11-05,517.4952392578125,1405.5684814453125,9861.3671875,1164.16650390625
2021-11-08,533.2246704101562,1442.129638671875,9993.8798828125,1177.345703125
2021-11-09,536.3704833984375,1446.1917724609375,10015.9677734375,1177.345703125
2021-11-10,531.6517944335938,1425.8802490234375,9839.279296875,1177.345703125
2021-11-11,530.0787353515625,1413.6932373046875,10081.32421875,1177.345703125
2021-11-12,530.0787353515625,1409.630859375,9707.5087890625,1168.5595703125
2021-11-15,506.4847412109375,1312.134765625,9029.96875,1102.663330078125
2021-11-16,508.05767822265625,1308.0723876953125,8924.833984375,1102.663330078125
2021-11-17,515.9224243164062,1340.571044921875,9322.01171875,1120.2357177734375
2021-11-18,511.2034912109375,1324.3216552734375,9111.7421875,1115.8426513671875
2021-11-19,517.4952392578125,1393.3814697265625,9427.1484375,1150.987060546875
2021-11-22,515.9224243164062,1332.446533203125,9345.3759765625,1142.2010498046875
2021-11-23,536.3704833984375,1373.06982421875,9836.009765625,1159.7733154296875
2021-11-24,533.2246704101562,1381.194580078125,9847.689453125,1168.5595703125
2021-11-25,548.9540405273438,1401.50634765625,10069.642578125,1186.1319580078125
2021-11-26,520.6411743164062,1344.6334228515625,9543.9658203125,1142.2010498046875
2021-11-29,531.6517944335938,1352.758056640625,9754.2353515625,1168.5595703125
2021-11-30,534.797607421875,1328.3841552734375,10069.642578125,1142.2010498046875
2021-12-01,552.099853515625,1364.9451904296875,9765.91796875,1142.2010498046875
2021-12-02,569.4021606445312,1425.8802490234375,10221.50390625,1203.7042236328125
2021-12-03,570.9750366210938,1389.3192138671875,10069.642578125,1190.5250244140625
2021-12-06,600.8609008789062,1405.5684814453125,10046.2783203125,1208.09716796875
2021-12-07,599.287841796875,1393.3814697265625,9812.6435546875,1208.09716796875
2021-12-08,605.5796508789062,1397.44384765625,9730.873046875,1194.91796875
2021-12-09,608.7255249023438,1413.6932373046875,9695.828125,1194.91796875
2021-12-10,604.0066528320312,1385.2569580078125,9392.103515625,1203.7042236328125
2021-12-13,604.0066528320312,1348.6959228515625,9450.5126953125,1190.5250244140625
2021-12-14,604.0066528320312,1328.3841552734375,9497.23828125,1199.3111572265625
2021-12-15,635.4653930664062,1352.758056640625,9497.23828125,1186.1319580078125
2021-12-16,641.7570190429688,1328.3841552734375,9345.3759765625,1177.345703125
2021-12-17,644.9029541015625,1348.6959228515625,9660.783203125,1199.3111572265625
2021-12-20,644.9029541015625,1267.44921875,9357.056640625,1164.16650390625
2021-12-21,666.9240112304688,1287.7608642578125,9532.2841796875,1181.73876953125
2021-12-22,676.3615112304688,1275.5738525390625,9415.466796875,1186.1319580078125
2021-12-23,676.3615112304688,1234.950439453125,9368.73828125,1186.1319580078125
2021-12-24,698.3826904296875,1239.0128173828125,9392.103515625,1190.5250244140625
2021-12-27,685.7992553710938,1243.0750732421875,9415.466796875,1186.1319580078125
2021-12-28,723.5496826171875,1324.3216552734375,9987.87109375,1230.0626220703125
2021-12-29,726.695556640625,1324.3216552734375,9871.0537109375,1225.6695556640625
2021-12-30,760.5518798828125,1255.26220703125,9532.2841796875,1190.5250244140625
2022-01-03,801.1146240234375,1198.389404296875,9170.1494140625,1172.9525146484375
2022-01-04,777.4529418945312,1267.44921875,9310.3310546875,1186.1319580078125
2022-01-05,757.1716918945312,1283.6983642578125,9368.73828125,1199.3111572265625
2022-01-06,777.4529418945312,1287.7608642578125,9170.1494140625,1186.1319580078125
2022-01-07,821.3959350585938,1360.8828125,9357.056640625,1225.6695556640625
2022-01-10,811.2553100585938,1336.5087890625,9368.73828125,1221.2764892578125
2022-01-11,790.9739379882812,1336.5087890625,9427.1484375,1243.241943359375
2022-01-12,780.833251953125,1308.0723876953125,9427.1484375,1212.490478515625
2022-01-13,770.6925659179688,1336.5087890625,9625.7373046875,1234.455810546875
2022-01-14,767.3124389648438,1356.8204345703125,9672.4638671875,1243.241943359375
2022-01-17,763.93212890625,1352.758056640625,9871.0537109375,1234.455810546875
2022-01-18,750.4111938476562,1287.7608642578125,9730.873046875,1238.8487548828125
2022-01-19,753.79150390625,1279.6361083984375,9789.2802734375,1234.455810546875
2022-01-20,780.833251953125,1287.7608642578125,9730.873046875,1238.8487548828125
2022-01-21,780.833251953125,1287.7608642578125,9719.1904296875,1243.241943359375
2022-01-24,767.3124389648438,1608.6854248046875,10046.2783203125,1260.814208984375
2022-01-25,747.031005859375,1531.5010986328125,9917.7783203125,1234.455810546875
2022-01-26,747.031005859375,1592.43603515625,9999.552734375,1260.814208984375
2022-01-27,780.833251953125,1624.9346923828125,10350.0048828125,1273.9935302734375
2022-01-28,770.6925659179688,1746.8048095703125,10536.9111328125,1265.2073974609375
2022-01-31,757.1716918945312,1698.056640625,10116.3701171875,1252.028076171875
2022-02-02,747.031005859375,1673.6826171875,9964.5078125,1234.455810546875
2022-02-03,750.4111938476562,1641.18408203125,9777.599609375,1238.8487548828125
2022-02-04,736.8903198242188,1604.6229248046875,9719.1904296875,1225.6695556640625
2022-02-07,743.6508178710938,1592.43603515625,9847.689453125,1238.8487548828125
2022-02-08,743.6508178710938,1641.18408203125,9730.873046875,1247.635009765625
2022-02-09,747.031005859375,1698.056640625,10116.3701171875,1260.814208984375
2022-02-10,730.1298217773438,1681.807373046875,9929.4619140625,1247.635009765625
2022-02-11,733.5099487304688,1771.1788330078125,10221.50390625,1265.2073974609375
2022-02-14,753.79150390625,1763.053955078125,10712.1357421875,1278.3865966796875
2022-02-15,774.0728149414062,1763.053955078125,10922.408203125,1278.3865966796875
2022-02-16,757.1716918945312,1746.8048095703125,10969.134765625,1273.9935302734375
2022-02-17,750.4111938476562,1657.433349609375,10735.5009765625,1273.9935302734375
2022-02-18,757.1716918945312,1673.6826171875,10793.91015625,1287.1728515625
2022-02-21,750.4111938476562,1649.3087158203125,10817.2724609375,1291.56591796875
2022-02-22,753.79150390625,1673.6826171875,10840.634765625,1291.56591796875
2022-02-23,784.2135620117188,1698.056640625,11202.76953125,1322.3173828125
2022-02-24,838.2971801757812,1819.927001953125,12604.576171875,1392.606689453125
2022-02-25,828.1565551757812,1811.80224609375,12464.39453125,1379.4276123046875
2022-03-01,872.0994873046875,2071.791748046875,12919.9814453125,1401.3929443359375
2022-03-02,882.2401123046875,2193.661865234375,13141.9365234375,1427.7513427734375
2022-03-04,1027.5899658203125,2388.65380859375,13655.9306640625,1555.150634765625
2022-03-07,1095.19482421875,2388.65380859375,14053.1083984375,1590.2955322265625
2022-03-08,1054.6318359375,2226.160400390625,13223.7060546875,1528.792236328125
