Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2022-10-26,1389.6396484375,2742.946533203125,23688.970703125,1966.143798828125,0.012804121916498969,0.015873221010470406,0.03454033577373527,0.03591845153306019
2022-10-27,1407.319580078125,2759.878173828125,23401.673828125,1955.8228759765625,0.012642420341968207,-0.005263148584415806,0.006153819159839229,-0.012202017724271963
2022-10-28,1382.567626953125,2717.548828125,23258.0234375,1955.8228759765625,-0.01774451850639472,0.0,-0.015456230954434694,-0.006157384333762163
2022-10-31,1407.319580078125,2759.878173828125,23532.265625,2017.748779296875,0.017744518506394635,0.031171410931682804,0.01545623095443471,0.011722318171224056
2022-11-01,1325.9921875,2590.560546875,22095.779296875,1935.18115234375,-0.05952588817964329,-0.04178148335773735,-0.06331225917823005,-0.06298587651688282
2022-11-02,1322.4560546875,2505.90185546875,21899.89453125,1930.0205078125,-0.0026703447380566174,-0.002670312212153947,-0.033225587771667224,-0.008904787356258473
2022-11-03,1325.9921875,2565.162841796875,22774.841796875,1935.18115234375,0.0026703447380566382,0.002670312212154038,0.02337327080060941,0.0391746758855303
2022-11-04,1325.9921875,2531.29931640625,22774.841796875,1935.18115234375,0.0,0.0,-0.013289227980618046,0.0
2022-11-07,1354.280029296875,2615.9580078125,22761.78125,1976.4647216796875,0.02110896945971203,0.021108813828679986,0.0328976466990627,-0.0005736282736506838
2022-11-08,1329.528076171875,2556.697021484375,22448.369140625,1955.8228759765625,-0.01844592010557441,-0.010498741402625527,-0.022914181956045443,-0.01386490101868152
2022-11-09,1287.0963134765625,2429.708740234375,21899.89453125,1888.736572265625,-0.03243528786059589,-0.03490288805188966,-0.05094480926780824,-0.024736146593198113
2022-11-10,1230.520751953125,2260.391357421875,21090.240234375,1790.6876220703125,-0.04495130610224368,-0.05330843276092648,-0.07223342488947132,-0.03767143554645347
2022-11-11,1234.0567626953125,2277.32275390625,21848.38671875,1795.8480224609375,0.002869468010170498,0.002877653793600296,0.007462556981049011,0.035316699093808426
2022-11-14,1237.5926513671875,2328.117919921875,21586.5546875,1795.8480224609375,0.002861159081778161,0.0,0.022059659199381958,-0.012056431728477852
2022-11-15,1241.128662109375,2370.447509765625,21979.30078125,1806.1689453125,0.0028530945545189573,0.00573065101531874,0.018018578534417507,0.01803048417431595
2022-11-16,1262.3443603515625,2361.981689453125,22110.21875,1806.1689453125,0.01694941863415972,0.0,-0.003577794399771007,0.0059387516542703115
2022-11-17,1269.4163818359375,2370.447509765625,22124.763671875,1831.9713134765625,0.005586657348861953,0.01418461024244162,0.003577794399771055,0.0006576208061061357
2022-11-18,1269.4163818359375,2370.447509765625,22357.501953125,1831.9713134765625,0.0,0.0,0.0,0.01046441325725299
2022-11-21,1304.776123046875,2412.77685546875,23128.44921875,1883.5762939453125,0.02747421984962181,0.027779646257728493,0.017699546382048417,0.03390150508430927
2022-11-22,1308.312255859375,2412.77685546875,24132.13671875,1904.2181396484375,0.0027064794283792543,0.010899245145309624,0.0,0.042480998335716946
2022-11-23,1325.9921875,2412.77685546875,24073.955078125,1909.378662109375,0.013423047701211901,0.002706382388623171,0.0,-0.0024138720525661403
2022-11-24,1325.9921875,2421.24267578125,24233.9609375,1904.2181396484375,0.0,-0.0027063823886231083,0.0035026043700600597,0.006624439955291981
2022-11-25,1318.9202880859375,2387.379150390625,23812.12109375,1878.4156494140625,-0.005347561654242733,-0.013642817085942744,-0.014084736306108589,-0.017560253232944977
2022-11-28,1322.4560546875,2421.24267578125,23884.853515625,1899.0577392578125,0.0026772169161860667,0.01092915458988475,0.014084736306108623,0.0030497732338390766
2022-11-29,1371.9599609375,2446.640625,24350.33203125,1935.18115234375,0.03674969065923274,0.01884310442842061,0.010434999408393219,0.019300971295250303
2022-11-30,1368.4239501953125,2455.1064453125,24292.146484375,1960.9832763671875,-0.0025806695844809726,0.01324507818112267,0.0034542087172581065,-0.002392377049957847
2022-12-01,1379.03173828125,2455.1064453125,24437.607421875,1966.143798828125,0.007721937675471913,0.002628142829347605,0.0,0.005970125350012149
2022-12-02,1361.35205078125,2446.640625,24204.87109375,1945.5020751953125,-0.012903253089308269,-0.010554081786390968,-0.00345420871725799,-0.009569335742711672
2022-12-05,1336.6002197265625,2446.640625,23739.392578125,1904.2181396484375,-0.018349120402403735,-0.02144858115644218,0.0,-0.019418095350207852
2022-12-06,1347.2078857421875,2446.640625,23855.763671875,1888.736572265625,0.007904977432772436,-0.008163373693472361,0.0,0.004890049106387043
2022-12-07,1354.280029296875,2438.1748046875,24059.40625,1904.2181396484375,0.005235751506484645,0.008163373693472333,-0.0034661816440543836,0.00850018082397507
2022-12-08,1322.4560546875,2472.0380859375,23652.11328125,1909.378662109375,-0.0237793141977686,0.002706382388623171,0.013793217884759321,-0.01707356490647213
2022-12-09,1301.240234375,2429.708740234375,22837.529296875,1868.0947265625,-0.016172819112662266,-0.021858832666174666,-0.017271556226583367,-0.03504726290292001
2022-12-12,1343.672119140625,2463.572265625,23215.728515625,1960.9832763671875,0.03208841724957122,0.048526970391037025,0.013841046923009906,0.01642479768144089
2022-12-13,1322.4560546875,2446.640625,22895.7109375,1919.6995849609375,-0.015915598136908984,-0.02127731143179862,-0.006896526937131484,-0.013880404512904706
2022-12-14,1371.9599609375,2463.572265625,23564.837890625,1955.8228759765625,0.03674969065923274,0.018642305676730562,0.006896526937131354,0.0288060833958895
2022-12-15,1379.03173828125,2463.572265625,23433.919921875,1945.5020751953125,0.005141268090990872,-0.0052909332019750975,0.0,-0.0055711390452903384
2022-12-16,1375.4957275390625,2446.640625,23623.021484375,1960.9832763671875,-0.0025674187158459304,0.007925938957043384,-0.006896526937131484,0.008037181116574393
2022-12-19,1403.7835693359375,2463.572265625,23666.662109375,1971.30419921875,0.02035694556336302,0.005249334701744201,0.006896526937131354,0.001845672631832761
2022-12-20,1386.1036376953125,2463.572265625,23724.845703125,1945.5020751953125,-0.012674468182041616,-0.013175273658787396,0.0,0.002455445106900672
2022-12-21,1386.1036376953125,2472.0380859375,23855.763671875,1940.3414306640625,0.0,-0.0026561273285978923,0.0034305093035733743,0.0055030106109736476
2022-12-22,1389.6396484375,2446.640625,23855.763671875,1940.3414306640625,0.002547795160032531,0.0,-0.010327036240704792,0.0
2022-12-23,1347.2078857421875,2387.379150390625,23753.939453125,1930.0205078125,-0.031010249884447644,-0.005333324107635484,-0.02451973571450172,-0.004277463093456534
2022-12-26,1343.672119140625,2345.050048828125,23506.65234375,1909.378662109375,-0.002627964554374946,-0.01075274733158552,-0.01788942999986056,-0.010464928887572085
2022-12-27,1325.9921875,2395.84521484375,23419.375,1904.2181396484375,-0.013245253398852288,-0.0027063823886231083,0.021429332227855313,-0.003719788327591318
2022-12-28,1325.9921875,2353.515869140625,23157.544921875,1893.897216796875,0.0,-0.005434773453061551,-0.017825752062510542,-0.011243029235353846
2022-12-29,1343.672119140625,2302.720458984375,22866.6171875,1893.897216796875,0.013245253398852413,0.0,-0.021819092397076946,-0.012642559736032722
2022-12-30,1361.35205078125,2311.186279296875,22706.61328125,1904.2181396484375,0.013072107524006402,0.005434773453061597,0.003669701315294651,-0.007021866215809631
2023-01-02,1358.0533447265625,2302.720458984375,23041.17578125,1904.2181396484375,-0.002426050693342979,0.0,-0.003669701315294525,0.0146266506642768
2023-01-03,1331.5732421875,2336.583984375,22721.158203125,1924.8599853515625,-0.019691178161406805,0.01078173126241503,0.014598794811470323,-0.013986296894027707
2023-01-04,1248.3497314453125,2226.527587890625,21833.83984375,1868.0947265625,-0.06453866781558193,-0.029934181539966617,-0.04824679063253327,-0.03983551714948805
2023-01-05,1172.6923828125,2082.607421875,20451.953125,1759.724609375,-0.0625201771824851,-0.059761723811140297,-0.06682255953979231,-0.06538266739114784
2023-01-06,1187.82373046875,2065.67578125,20597.4140625,1770.0455322265625,0.012820547868918213,0.005847945815631605,-0.008163249142325133,0.007087151706025711
2023-01-09,1146.212158203125,2065.67578125,20248.302734375,1692.6383056640625,-0.035660104425157164,-0.04471683142277895,0.0,-0.017094562515858922
2023-01-10,1187.82373046875,2141.86865234375,21004.70703125,1733.9219970703125,0.035660104425157074,0.024097453704127393,0.03622122232502099,0.03667558249866458
2023-01-11,1202.955322265625,2158.800537109375,20990.162109375,1754.564208984375,0.012658462798586166,0.011834619155788059,0.007874110517843909,-0.0006926999776039231
2023-01-12,1168.9093017578125,2091.073486328125,20291.943359375,1718.4407958984375,-0.028710204402193667,-0.020803146433279535,-0.03187519662614722,-0.03382992855250126
2023-01-13,1187.82373046875,2167.2666015625,20539.228515625,1718.4407958984375,0.01605174160360742,0.0,0.03578917899838566,0.01211271527689493
2023-01-16,1172.6923828125,2124.93701171875,20408.314453125,1713.2801513671875,-0.012820547868918173,-0.0030076154213645673,-0.01972458254158486,-0.006394254651665432
2023-01-17,1187.82373046875,2158.800537109375,20684.689453125,1728.76171875,0.012820547868918213,0.008995632456571166,0.015810600169346278,0.013451397609899376
2023-01-18,1199.1724853515625,2167.2666015625,20771.966796875,1759.724609375,0.009508888467733052,0.01775194214530483,0.003913982372238611,0.004210540867846767
2023-01-19,1221.8695068359375,2192.6640625,21441.09375,1801.008544921875,0.01875034512412638,0.023189485864500328,0.011650528492497455,0.03170502183542229
2023-01-20,1225.652587890625,2226.527587890625,22299.318359375,1842.292236328125,0.003091358460533066,0.022663766167681194,0.015325964974516645,0.03924676179436391
2023-01-24,1210.521240234375,2192.6640625,21819.291015625,1826.810791015625,-0.012422383053822678,-0.008438867522813547,-0.015325964974516548,-0.02176162368717893
2023-01-25,1184.040771484375,2150.334716796875,21251.9921875,1795.8480224609375,-0.022118072659808367,-0.01709436308147476,-0.019493759173570463,-0.02634384649137908
2023-01-26,1138.646240234375,2040.2781982421875,20437.404296875,1749.4036865234375,-0.0390929230511745,-0.026202366980194992,-0.05253734200775652,-0.03908387505137364
2023-01-27,1157.5606689453125,2091.073486328125,21004.70703125,1790.6876220703125,0.016474871187273813,0.023324713186594615,0.024591393690443802,0.027379791027274718
2023-01-30,1138.646240234375,2065.67578125,20742.876953125,1780.366455078125,-0.01647487118727388,-0.005780475740998274,-0.012220136216717714,-0.012543648576682597
2023-01-31,1119.73193359375,2040.2781982421875,21062.890625,1754.564208984375,-0.016750736539236533,-0.01459870464052644,-0.012371257473726227,0.015309845559283058
2023-02-01,1115.948974609375,2014.88037109375,20655.599609375,1744.2431640625,-0.003384170416171516,-0.005899767411396673,-0.01252634579371525,-0.019526303762684074
2023-02-02,1085.68603515625,1997.9486083984375,20422.859375,1764.8851318359375,-0.027493063590047058,0.011764862452212258,-0.00843886607872916,-0.011331619079826931
2023-02-03,1044.074462890625,1921.7557373046875,19942.833984375,1718.4407958984375,-0.039081266122770714,-0.026668241474094998,-0.038881743672202596,-0.023784951061816686
2023-02-06,1051.64013671875,1896.3580322265625,19724.642578125,1682.3173828125,0.007220168907143744,-0.021245128224765767,-0.013303993132879171,-0.011001133709727285
2023-02-07,1093.251953125,1997.9486083984375,21237.447265625,1790.6876220703125,0.03880571740829247,0.06242745503957006,0.05218573680508171,0.07389725759607017
2023-02-08,1104.600341796875,1989.482666015625,21004.70703125,1801.008544921875,0.0103268900750694,0.005747118230207328,-0.004246320260405247,-0.011019446964615825
2023-02-09,1074.33740234375,1938.687255859375,20582.8671875,1795.8480224609375,-0.027779486282542957,-0.002869464436607007,-0.025863566321038096,-0.020287517129668916
2023-02-10,1036.5086669921875,1870.9603271484375,19870.103515625,1739.0826416015625,-0.03584608698710815,-0.03211958956084562,-0.035559228814225935,-0.035242773628310624
2023-02-13,1051.64013671875,1896.3580322265625,20495.58984375,1739.0826416015625,0.01449296578628917,0.0,0.013483378590587415,0.030993467233415006
2023-02-14,1070.5545654296875,1913.2899169921875,20437.404296875,1754.564208984375,0.017825819226616836,0.008862755385720476,0.008889008370239834,-0.002842967502710223
2023-02-15,1115.948974609375,1896.3580322265625,20611.9609375,1775.2061767578125,0.041528341579057174,0.011696059987903261,-0.008889008370239818,0.008504769405483899
2023-02-16,1104.600341796875,1913.2899169921875,20597.4140625,1811.3294677734375,-0.010221553322312005,0.02014451613569969,0.008889008370239834,-0.0007059983610147464
2023-02-17,1089.4688720703125,1921.7557373046875,20437.404296875,1801.008544921875,-0.01379328376051683,-0.005714277511870738,0.0044149847626393,-0.007798771044469134
2023-02-20,1097.03466796875,1879.42626953125,20655.599609375,1842.292236328125,0.006920479162837576,0.022663766167681194,-0.022272660216048627,0.010619684247191244
2023-02-21,1066.771728515625,1913.2899169921875,20451.953125,1816.4898681640625,-0.02797377154706487,-0.01410458189875242,0.017857675453409307,-0.009908064908747918
2023-02-22,1078.120361328125,1904.8238525390625,20699.236328125,1826.810791015625,0.010582106921491795,0.005665714375938919,-0.0044346914937389076,0.01201842196643339
2023-02-23,1097.03466796875,1904.8238525390625,20888.3359375,1837.1317138671875,0.017391664625573115,0.005633794818738811,0.0,0.00909410683656463
2023-02-24,1093.251953125,1896.3580322265625,20961.0703125,1888.736572265625,-0.003454085477390135,0.02770262106711253,-0.004454316876500932,0.003476008610527609
2023-02-27,1115.948974609375,1904.8238525390625,20975.61328125,1924.8599853515625,0.02054844339738147,0.018945104955887353,0.00445431687650093,0.0006935679260599379
2023-02-28,1131.08056640625,1947.1533203125,21644.740234375,1991.9462890625,0.01346828802437029,0.03425896526471901,0.021978931795447545,0.03140198903522845
2023-03-01,1131.08056640625,1947.1533203125,21513.822265625,2002.2674560546875,0.0,0.00516807092614668,0.0,-0.0060668549980061135
2023-03-02,1131.08056640625,1989.482666015625,22110.21875,2064.193115234375,0.0,0.030459140422065267,0.021506167872728094,0.027344263893617562
2023-03-03,1142.4290771484375,1989.482666015625,22081.123046875,2069.353515625,0.009983335703191515,0.0024968403806157643,0.0,-0.0013168057880211799
2023-03-06,1100.8173828125,1938.687255859375,21964.7578125,2059.032470703125,-0.03710378582055957,-0.005000049151724565,-0.025863566321038096,-0.005283831442880772
2023-03-07,1081.903076171875,1896.3580322265625,21542.9140625,1976.4647216796875,-0.017331381132137197,-0.040926443343194355,-0.022075850223638453,-0.01939230262922237
2023-03-08,1104.600341796875,1879.42626953125,22052.03125,1991.9462890625,0.020761989902823044,0.007802440766091308,-0.00896866708316934,0.02335776915791765
2023-03-09,1097.03466796875,1879.42626953125,22313.8671875,2033.230224609375,-0.006872804597679368,0.020513576540044973,0.0,0.011803614340998123
2023-03-10,1081.903076171875,1845.562744140625,22139.30859375,2007.4276123046875,-0.013889185305143624,-0.012771664456046595,-0.018182313124397963,-0.007853634207508129
2023-03-13,1097.03466796875,1921.7557373046875,22546.603515625,2028.0697021484375,0.013889185305143754,0.010230347473134878,0.04045497334044661,0.018229736489718432
2023-03-14,1047.857177734375,1854.028564453125,21804.748046875,1976.4647216796875,-0.04586348749370284,-0.025774700323224466,-0.03587834074342814,-0.033456688059301146
2023-03-15,1040.29150390625,1811.6993408203125,22052.03125,1966.143798828125,-0.0072463297276654575,-0.005235592818209611,-0.023095606803800437,0.011276971436092588
2023-03-16,998.6798095703125,1710.108642578125,21644.740234375,1883.5762939453125,-0.04082202874512533,-0.04290190808814271,-0.0577083649860146,-0.018642238193404593
2023-03-17,1051.64013671875,1777.835693359375,22837.529296875,2002.2674560546875,0.05167204308081122,0.0611080125985903,0.038839819719766265,0.05364272490597194
2023-03-20,1028.9427490234375,1735.5062255859375,22226.587890625,1976.4647216796875,-0.021819162617270956,-0.012970511692237894,-0.024097578374110206,-0.02711597954885436
2023-03-21,1032.7257080078125,1718.574462890625,22313.8671875,1935.18115234375,0.0036698075454875342,-0.021108813828680014,-0.009803996978231443,0.003919107177285249
2023-03-24,1013.8113403320312,1727.0404052734375,22342.955078125,1914.5390625,-0.018484792400952774,-0.010724045655408269,0.004914048576488377,0.001302730165874768
2023-03-27,1013.8113403320312,1752.43798828125,22401.140625,1909.378662109375,0.0,-0.00269901388833124,0.014598759470573233,0.0026008159851744614
2023-03-28,1047.857177734375,1904.8238525390625,23113.90234375,1966.143798828125,0.03303046286471602,0.029296280554210012,0.08338158386237884,0.03132239123812496
2023-03-29,1089.4688720703125,2048.743896484375,23739.392578125,2017.748779296875,0.03894300833086538,0.02590826234726682,0.07283733348554662,0.026701532861424935
2023-03-30,1085.68603515625,2006.41455078125,22793.888671875,1997.106689453125,-0.0034782265072182054,-0.010282946369338183,-0.020877548316415136,-0.04064334309922738
2023-03-31,1097.03466796875,2040.2781982421875,22924.802734375,2059.032470703125,0.010398705670055818,0.030536720183475172,0.016736846631893638,0.0057269539561615
2023-04-03,1112.166015625,2065.67578125,23215.728515625,2084.8349609375,0.013698695994182546,0.012453498638194706,0.012371257473726213,0.012610588945476797
2023-04-04,1153.7779541015625,2108.005126953125,23579.384765625,2115.797607421875,0.03673225613665063,0.01474216406286763,0.020284635097684526,0.01554280117886988
2023-04-05,1157.5606689453125,2167.2666015625,23797.578125,2100.31640625,0.0032731839318401244,-0.007343857732313097,0.027724680117418857,0.009211012641467483
2023-04-06,1142.4290771484375,2150.334716796875,23928.4921875,2079.67431640625,-0.013158154415120145,-0.009876700220035227,-0.007843230681072988,0.005486074591357302
2023-04-10,1131.08056640625,2091.073486328125,23783.029296875,2043.5511474609375,-0.009983335703191485,-0.01752224975142811,-0.02794594831731271,-0.006097619057337982
2023-04-11,1153.7779541015625,2124.93701171875,26244.224609375,2053.872314453125,0.019868306186471556,0.005037892186487646,0.016064596456800816,0.09847367837003344
2023-04-12,1119.73193359375,2150.334716796875,24415.234375,2022.9093017578125,-0.029952423794670294,-0.015190221592608954,0.011881351860511877,-0.07223865285093421
2023-04-13,1119.73193359375,2285.78857421875,23880.345703125,2053.872314453125,0.0,0.015190221592609078,0.06108756162356264,-0.022151531999030027
2023-04-14,1104.600341796875,2251.92529296875,23276.43359375,2048.711669921875,-0.013605723738483644,-0.0025158033438578706,-0.014925537787153557,-0.025614350117141953
2023-04-17,1081.903076171875,2260.391357421875,22258.416015625,2038.390625,-0.02076198990282294,-0.005050554704186844,0.0037524292034854636,-0.04472122999494264
2023-04-18,1134.8634033203125,2370.447509765625,23259.1796875,2084.8349609375,0.04779069618073283,0.02252910950246574,0.047540794714848206,0.04397969439138909
2023-04-26,1172.6923828125,2209.595947265625,23379.962890625,2136.43994140625,0.03278999284330509,0.02445116827573698,-0.07026909048542128,0.005179489436135615
2023-04-27,1165.12646484375,2201.130126953125,23190.1640625,2131.279541015625,-0.006472652396461087,-0.0024183421271607715,-0.0038387469845354845,-0.00815114286399069
2023-04-28,1184.040771484375,2201.130126953125,22983.107421875,2136.43994140625,0.016103336604140643,0.002418342127160676,0.0,-0.008968739788491784
2023-05-02,1127.2977294921875,2074.141357421875,21861.55859375,1991.9462890625,-0.0491095922893543,-0.07002866949103473,-0.059423658148045726,-0.05002970706543386
2023-05-03,1112.166015625,2014.88037109375,21913.322265625,1852.6131591796875,-0.01351389964303701,-0.07251503457690425,-0.028987439938212203,0.002364995403110297
2023-05-04,1104.600341796875,1955.619140625,21516.466796875,1759.724609375,-0.006825891396503266,-0.051439836038921626,-0.029852985180371234,-0.01827623498767887
2023-05-05,1055.4229736328125,2000.276611328125,20463.939453125,1733.9219970703125,-0.04554197846071945,-0.014771431903019848,0.02257863738904907,-0.0501542533826034
2023-05-08,1085.68603515625,2009.5802001953125,20705.5,1801.008544921875,0.028270468192984288,0.03796091776752022,0.0046403679727274145,0.011735079332049862
2023-05-09,1093.251953125,1990.972900390625,20619.228515625,1801.008544921875,0.006944620192665564,0.0,-0.009302430698392983,-0.004175301946595784
2023-05-10,1112.166015625,2009.5802001953125,20843.537109375,1801.008544921875,0.01715278147157274,0.0,0.009302430698393012,0.010819865904861755
2023-05-11,1059.2059326171875,1953.7584228515625,19514.935546875,1775.2061767578125,-0.04878997209107014,-0.014430238623829023,-0.028170930768690698,-0.06586383154132114
2023-05-12,1044.074462890625,1935.1513671875,19204.353515625,1754.564208984375,-0.01438869569593892,-0.011696059987903148,-0.00956936450574934,-0.016043098942932883
2023-05-15,1006.2456665039062,1916.5439453125,19152.587890625,1759.724609375,-0.03690456836345261,0.0029368127472318563,-0.009662013800321887,-0.002699154548307524
2023-05-16,1010.0285034179688,1879.32958984375,18980.04296875,1739.0826416015625,0.0037523084994731414,-0.011799568132952304,-0.019608423461019077,-0.00904978731257181
2023-05-17,960.85107421875,1832.8115234375,18151.822265625,1687.477783203125,-0.049914403277213464,-0.03012277855945077,-0.025063972619816088,-0.0446171010944224
2023-05-19,911.6736450195312,1730.4718017578125,17047.53125,1610.070556640625,-0.05253734670671434,-0.04695697613210609,-0.05745705036975541,-0.06276555745665281
2023-05-22,930.5880126953125,1749.0791015625,17375.3671875,1630.71240234375,0.02053457740406808,0.012738973953322671,0.010695332642437501,0.019048125796729848
2023-05-23,960.2681884765625,1790.9454345703125,17582.419921875,1625.5518798828125,0.03139595038058089,-0.0031695994759864256,0.02365423440408544,0.011846010446573973
2023-05-24,943.4950561523438,1753.73095703125,17220.076171875,1604.91015625,-0.017621483550975148,-0.012779598912997613,-0.02099816220734631,-0.020823612324020267
2023-05-25,888.9819946289062,1735.1236572265625,16426.36328125,1553.30517578125,-0.0595141430947424,-0.03268274547516229,-0.010666810911438023,-0.047188361136783305
2023-05-26,876.402099609375,1660.6947021484375,16236.564453125,1517.181884765625,-0.014251978359147327,-0.02353044127629383,-0.04384267294190151,-0.011621797405743147
2023-05-29,868.0155029296875,1637.435791015625,15856.962890625,1527.5029296875,-0.009615428419934255,0.0067797391747319614,-0.01410453392890942,-0.023657060948354663
2023-05-30,884.7886352539062,1632.783935546875,15925.98046875,1594.5892333984375,0.019139211242949327,0.04298183912564756,-0.002844982291930945,0.0043430645066383266
2023-05-31,855.435546875,1595.5694580078125,15270.30859375,1579.107666015625,-0.033738035481423886,-0.009756249997157978,-0.023055794391040094,-0.042041439281120405
2023-06-05,880.5953369140625,1656.0428466796875,15701.673828125,1625.5518798828125,0.028987447176355343,0.028987457361232132,0.03720022974520445,0.027856991749571725
2023-06-06,930.9152221679688,1749.0791015625,16340.091796875,1692.6383056640625,0.05557001412987937,0.040441062740025575,0.05465849252327636,0.039854387412040504
2023-06-07,909.9485473632812,1735.1236572265625,15805.19921875,1646.1939697265625,-0.02278015553334501,-0.027822500851694944,-0.008010738714698994,-0.033282756958954524
2023-06-08,922.528564453125,1781.6417236328125,16236.564453125,1702.959228515625,0.013730283058790128,0.03390152201445886,0.026456572843215034,0.026926813520179067
2023-06-09,918.3350830078125,1767.686279296875,16064.01953125,1744.2431640625,-0.00455600142337595,0.02395328428575505,-0.00786375124516728,-0.010683804552762006
2023-06-12,926.7218017578125,1772.338134765625,16253.8193359375,1821.650390625,0.009091076357661725,0.04342215352000182,0.002628150318889545,0.01174595786844618
2023-06-13,926.7218017578125,1753.73095703125,16219.30859375,1801.008544921875,0.0,-0.011396087496872853,-0.010554161005499225,-0.002125496210574717
2023-06-14,943.4950561523438,1846.7669677734375,16236.564453125,1795.8480224609375,0.01793771034633306,-0.002869464436607007,0.051691031347638035,0.0010633428948904466
2023-06-15,964.4616088867188,1870.0260009765625,16736.947265625,1873.25537109375,0.021978902499830397,0.04220041122869578,0.012515809740522521,0.03035292285916344
2023-06-16,972.8482666015625,1837.4632568359375,16719.689453125,1971.30419921875,0.008658098749626645,0.05101759624733233,-0.017566379410208773,-0.0010316526538940627
2023-06-19,947.6883544921875,1804.9007568359375,16564.400390625,1955.8228759765625,-0.026202417921164248,-0.007884340456812302,-0.017880347714267258,-0.009331196376093394
2023-06-20,951.8815307617188,1790.9454345703125,16512.638671875,1986.78564453125,0.004414876349528567,0.015707065494658997,-0.007761951756338219,-0.003129769923158752
2023-06-21,947.6883544921875,1795.59716796875,16564.400390625,1986.78564453125,-0.004414876349528669,0.0,0.0025939945637499942,0.0031297699231587245
2023-06-22,947.6883544921875,1800.2489013671875,16581.654296875,1950.662353515625,0.0,-0.018349095431861834,0.0025872831615406273,0.0010410836505921508
2023-06-23,935.1084594726562,1786.2935791015625,16495.3828125,1909.378662109375,-0.013363186223774352,-0.021391102032591192,-0.007782086937729313,-0.0052164091793880105
2023-06-26,926.7218017578125,1767.686279296875,16564.400390625,2308.00390625,-0.009009107450851605,0.1896051597887493,-0.010471342308298054,0.0041753255287957786
2023-06-27,935.1084594726562,1776.989990234375,16650.673828125,1963.6351318359375,0.00900910745085157,-0.16158562654131042,0.005249411565243652,0.0051948480349322595
2023-07-03,977.0414428710938,1809.5526123046875,17030.275390625,1992.9432373046875,0.04386654764238858,0.01481514520802029,0.01815872300349198,0.022541979690259995
2023-07-04,981.23486328125,1823.508056640625,17133.80078125,2000.27001953125,0.004282773382565581,0.0036696214187724578,0.007682510283303125,0.006060500917695764
2023-07-05,1014.7813720703125,1935.1513671875,17202.822265625,2036.9051513671875,0.03361662827734298,0.018149392045304774,0.05942339987308721,0.004020289196485991
2023-07-06,1027.3612060546875,1953.7584228515625,17668.693359375,2058.885986328125,0.012320386681286995,0.010733479931704792,0.009569364505749339,0.026720881189884728
2023-07-07,998.0079956054688,1888.63330078125,17151.056640625,2029.578125,-0.028987570072755882,-0.014337101930539616,-0.03390146765121094,-0.029734553347265134
2023-07-10,1014.7813720703125,1907.240478515625,17565.166015625,2036.9051513671875,0.016667183391468807,0.0036036219988347462,0.00980397550409368,0.02385795376241394
2023-07-11,1018.9747924804688,1907.240478515625,17703.203125,2022.2509765625,0.004123824110281538,-0.007220337433180053,0.0,0.007827853546571575
2023-07-12,993.8148193359375,1888.63330078125,17427.130859375,2000.27001953125,-0.02500140456377744,-0.010929054612124787,-0.00980397550409368,-0.0157173540691135
2023-07-13,972.8482666015625,1888.63330078125,17185.56640625,2007.5970458984375,-0.021322764703862816,0.0036563261257507467,0.0,-0.013958367553958547
2023-07-14,989.6215209960938,1916.5439453125,17392.62109375,2029.578125,0.017094441866231495,0.010889443920719374,0.014670089345139612,0.011976172105190563
2023-07-17,998.0079956054688,1925.84765625,17547.91015625,2044.2320556640625,0.008438719899658609,0.007194244806682008,0.004842676168605052,0.00888882220202281
2023-07-18,977.0414428710938,1888.63330078125,17427.130859375,2014.924072265625,-0.021232218268439882,-0.01444068263478861,-0.01951276551374468,-0.006906626753254896
2023-07-20,993.8148193359375,1907.240478515625,17599.67578125,2029.578125,0.017021821206412848,0.007246437828106592,0.00980397550409368,0.009852243702392415
2023-07-21,1014.7813720703125,1935.1513671875,18479.658203125,2044.2320556640625,0.020877580453495994,0.007194244806682008,0.01452812764136803,0.04879009018605877
2023-07-24,1035.7479248046875,1972.3658447265625,19325.1328125,2110.175048828125,0.02045060608817324,0.031748709511050584,0.019048209253071453,0.044735896483654905
2023-07-25,1018.9747924804688,1944.4547119140625,18997.296875,2088.194091796875,-0.01632678197789167,-0.010471284035093809,-0.014252174619765879,-0.017109767715955737
2023-07-26,1048.327880859375,2037.4910888671875,19411.41015625,2110.175048828125,0.02839938395502154,0.010471284035093823,0.04673760856894605,0.021564346251178965
2023-07-27,1027.3612060546875,1981.669189453125,19342.388671875,2073.5400390625,-0.020202821384015898,-0.017513595166215853,-0.0277796780244019,-0.00356205375690369
2023-07-28,1035.7479248046875,1990.972900390625,19238.861328125,2051.55908203125,0.008130219406885962,-0.01065727849485583,0.004683899398197258,-0.005366730846254815
2023-07-31,1010.5880737304688,1837.4632568359375,18772.98828125,2029.578125,-0.024591385776619897,-0.010772080656660849,-0.08023745830983106,-0.024513217848562138
2023-08-01,1002.201416015625,1804.9007568359375,18634.951171875,2000.27001953125,-0.00833341617926405,-0.014545770046470036,-0.017880347714267258,-0.0073801304174251825
2023-08-02,993.8148193359375,1800.2489013671875,18376.130859375,2007.5970458984375,-0.008403384585785182,0.0036563261257507467,-0.0025806740310475897,-0.013986326117800521
