Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2019-08-30,308.32611083984375,973.1664428710938,4840.51611328125,911.9446411132812,0.022472630901521386,0.024591363146804466,0.011173329490736265,0.027292078893013223
2019-09-02,316.54815673828125,962.3534545898438,4635.724609375,893.4844360351562,0.02631735973464356,-0.02045037234940194,-0.011173329490736381,-0.043228828942773107
2019-09-03,326.14056396484375,980.3750610351562,4682.26904296875,900.8685302734375,0.02985308224114225,0.008230416266967118,0.01855341419139396,0.009990309598530096
2019-09-04,338.4736022949219,1023.6270141601562,4896.36865234375,900.8685302734375,0.03711763871116275,0.0,0.0431722814725003,0.04471100833955567
2019-09-05,345.3253173828125,1048.857177734375,5222.171875,911.9446411132812,0.020040816716276763,0.012219956082434705,0.02434895299179282,0.06441954435570492
2019-09-06,365.88037109375,1066.8787841796875,5371.11181640625,959.9419555664062,0.05781950336756175,0.05129353198396725,0.017036192264032267,0.02812154588189771
2019-09-09,387.8057861328125,1088.504638671875,5547.97607421875,996.86279296875,0.0581982380640676,0.03774032091816567,0.020067501674176053,0.032398260685837815
2019-09-10,386.4354248046875,1052.4615478515625,5473.5068359375,978.4021606445312,-0.003539885864358545,-0.01869234788512685,-0.033673111410908264,-0.013513675460730602
2019-09-11,402.8794860839844,1092.1090087890625,5445.58056640625,993.170654296875,0.0416726980122415,0.014981713862056928,0.03697894543971497,-0.005115140009839127
2019-09-12,393.287109375,1088.504638671875,5240.7900390625,967.3260498046875,-0.02409757190186986,-0.026366891321735766,-0.003305834028806804,-0.03833211668545564
2019-09-13,376.84307861328125,1045.2529296875,4970.83837890625,945.1734619140625,-0.04271103965036705,-0.02316714702549407,-0.04054596910136461,-0.052883743990594034
2019-09-16,391.9167785644531,1070.4830322265625,4952.2197265625,952.5576782226562,0.039220653973986275,0.0077821915018410305,0.023851084487714922,-0.0037526081163582977
2019-09-17,393.287109375,1059.6702880859375,4952.2197265625,948.86572265625,0.003490385676380766,-0.0038833646461027844,-0.010152167833813614,0.0
2019-09-18,385.0650634765625,1034.43994140625,4812.5908203125,941.4814453125,-0.02112758729503967,-0.007812654763845725,-0.024097649917544334,-0.028600334485595832
2019-09-19,375.47271728515625,1023.6270141601562,4747.42919921875,908.2526245117188,-0.025226504518251185,-0.035932079589082316,-0.010507944564993784,-0.013632320872704837
2019-09-20,383.6947937011719,1012.8140258789062,4626.41650390625,911.9446411132812,0.02166161695613293,0.004056726965356527,-0.01061959535164362,-0.02582065512854572
2019-09-23,375.47271728515625,994.7924194335938,4635.724609375,886.1002197265625,-0.021661616956132983,-0.028749228674680733,-0.01795380820181991,0.0020099258882977024
2019-09-24,354.91766357421875,969.5621948242188,4803.28125,856.5634765625,-0.05629998255341955,-0.03390163243230496,-0.02568946764048607,0.035506757043937215
2019-09-25,359.0286865234375,969.5621948242188,4756.73828125,849.1793212890625,0.011516463065516626,-0.008658047872329188,0.0,-0.009737079789077702
2019-09-26,352.1769714355469,965.9578247070312,4766.04638671875,849.1793212890625,-0.01926848302959714,0.0,-0.003724450532493719,0.0019549131388944658
2019-09-27,360.3990173339844,980.3750610351562,4719.50390625,849.1793212890625,0.023077990115368343,0.0,0.014815040253943194,-0.009813422004344331
2019-09-30,353.54736328125,947.9361572265625,4617.107421875,834.4109497070312,-0.019194338948111952,-0.017544352267334876,-0.03364805850023053,-0.021935279615073376
2019-10-01,361.7693176269531,969.5621948242188,4645.0341796875,841.795166015625,0.022989304390910275,0.008810687430256472,0.022557468778781117,0.006030320770935138
2019-10-02,348.06591796875,940.7275390625,4524.021484375,827.02685546875,-0.03861488328769012,-0.017699546025423816,-0.03019107044451638,-0.026397423401126274
2019-10-03,348.06591796875,929.9146118164062,4514.7119140625,827.02685546875,0.0,0.0,-0.011560786942964406,-0.0020599287962306343
2019-10-04,346.69561767578125,926.3102416992188,4477.47705078125,812.2584838867188,-0.003944668780682592,-0.01801854844126511,-0.0038835539136862465,-0.00828164893810424
2019-10-07,342.5845947265625,929.9146118164062,4505.4033203125,793.7980346679688,-0.011928593399449808,-0.02298955492221332,0.003883553913686227,0.0062176848284139115
2019-10-08,350.8066101074219,940.7275390625,4617.107421875,823.334716796875,0.023716484164929587,0.036533756779591496,0.011560786942964356,0.024490995536112142
2019-10-09,348.06591796875,929.9146118164062,4710.19482421875,827.02685546875,-0.007843221984797087,0.004474346583886949,-0.011560786942964406,0.01996086127542367
2019-10-10,345.3253173828125,901.0800170898438,4793.97216796875,834.4109497070312,-0.007904959617328155,0.008888858595167415,-0.03149870381509854,0.01763005927261321
2019-10-11,354.91766357421875,919.1015625,4812.5908203125,838.10302734375,0.027398907310931992,0.004415010797686258,0.019802567529510512,0.0038762407905797774
2019-10-14,354.91766357421875,926.3102416992188,4896.36865234375,830.7189331054688,0.0,-0.008849526915547388,0.00781258237190166,0.017258267825133136
2019-10-15,364.5100402832031,940.7275390625,4840.51611328125,834.4109497070312,0.026668267447018158,0.00443451611786115,0.015444340856650684,-0.011472488995312743
2019-10-16,360.3990173339844,937.123291015625,4719.50390625,834.4109497070312,-0.01134229729573022,0.0,-0.0038386994483736382,-0.025317660553363566
2019-10-17,361.7693176269531,947.9361572265625,4635.724609375,819.6426391601562,0.0037949654427982577,-0.017857587086588175,0.011472301114108834,-0.017911168389409555
2019-10-18,359.0286865234375,1002.0010375976562,4561.25634765625,867.6395874023438,-0.0076044725285696925,0.0569079671801131,0.05546716188132997,-0.016194420660178434
2019-10-21,374.1024169921875,994.7924194335938,4747.42919921875,867.6395874023438,0.041127310105266976,0.0,-0.00722022546206275,0.0400051499004264
2019-10-22,374.1024169921875,973.1664428710938,4728.8115234375,871.3318481445312,0.0,0.004246494468130184,-0.021978962619694335,-0.003929342928375505
2019-10-23,371.3616943359375,973.1664428710938,5008.072265625,904.5606689453125,-0.007353097119986556,0.03742647613905398,0.0,0.057377156342626585
2019-10-24,375.47271728515625,969.5621948242188,5026.68994140625,889.7921752929688,0.011009306502622671,-0.0164614526008637,-0.003710505020791728,0.003710640423587257
2019-10-25,369.9914245605469,947.9361572265625,5017.3818359375,867.6395874023438,-0.014705983028034157,-0.02521151800632033,-0.022557468778781203,-0.0018534531293205475
2019-10-28,375.47271728515625,991.1881713867188,5017.3818359375,875.0239868164062,0.014705983028034185,0.008474892941163766,0.04461724132496095,0.0
2019-10-29,365.88037109375,958.7492065429688,4961.529296875,867.6395874023438,-0.02587938649678982,-0.008474892941163758,-0.03327487152872345,-0.011194231827881795
2019-10-30,357.6583557128906,958.7492065429688,5008.072265625,863.9476928710938,-0.022728207935165546,-0.004264180232232038,0.0,0.009337044533615179
2019-10-31,359.0286865234375,926.3102416992188,4952.2197265625,830.7189331054688,0.003824074944052434,-0.03922071597915405,-0.034420312318623456,-0.011215158055950497
2019-11-01,348.06591796875,904.6843872070312,4973.845703125,808.5663452148438,-0.031010410759120383,-0.02702877504839826,-0.02362307331000767,0.004357418542836377
2019-11-04,350.8066101074219,919.1015625,4914.8681640625,849.1793212890625,0.007843221984797127,0.04900764343359441,0.01581049093810596,-0.011928394159717432
2019-11-05,375.47271728515625,958.7492065429688,5013.1650390625,897.1763916015625,0.06795070826222628,0.05498211016308162,0.0422328946905252,0.019802529896388928
2019-11-06,380.9540100097656,987.5838012695312,4993.50537109375,908.2526245117188,0.014492847670711653,0.012270071850876781,0.029631830134007643,-0.003929317636657814
2019-11-07,379.5837097167969,951.5404052734375,4875.54833984375,882.4080810546875,-0.003603507729428105,-0.028867934795364914,-0.03717920456812764,-0.023905564225164003
2019-11-08,387.8057861328125,980.3750610351562,5072.1435546875,952.5576782226562,0.02142951162599431,0.07649603379439567,0.029853063138112874,0.0395309420110167
2019-11-11,387.8057861328125,965.9578247070312,5150.78125,959.9419555664062,0.0,0.007722159950292918,-0.01481504025394309,0.015384882096258112
2019-11-12,390.5463562011719,955.144775390625,5062.3134765625,967.3260498046875,0.007042008994830706,0.007662795573360038,-0.011257247277138546,-0.017324814581543568
2019-11-13,365.88037109375,937.123291015625,4914.8681640625,941.4814453125,-0.06524024705889835,-0.027080974933601364,-0.019048072083257622,-0.02955865756029828
2019-11-14,356.28802490234375,901.0800170898438,4855.8896484375,908.2526245117188,-0.02656696258263943,-0.035932079589082316,-0.03922079130968937,-0.012072601345156428
2019-11-15,367.2506408691406,926.3102416992188,4865.71875,926.713134765625,0.030305097646278558,0.02012150145692345,0.027615149901412266,0.002022114964701597
2019-11-18,364.5100402832031,933.5189208984375,4796.9111328125,926.713134765625,-0.007490463673250827,0.0,0.007752018780966912,-0.014242246904894559
2019-11-19,361.7693176269531,908.2886962890625,4737.93212890625,915.6369018554688,-0.007547331852931876,-0.012024171455431458,-0.027398956026500828,-0.012371415978839565
2019-11-20,365.88037109375,901.0800170898438,4718.2724609375,904.5606689453125,0.011299660462543623,-0.012170513582076346,-0.007968212655878354,-0.004158052230633015
2019-11-21,359.0286865234375,911.8930053710938,4659.2939453125,878.7159423828125,-0.0189041329911132,-0.028987691668662594,0.011928601654162563,-0.01257880578624386
2019-11-22,361.7693176269531,901.0800170898438,4531.50830078125,897.1763916015625,0.007604472528569679,0.02079080339837009,-0.011928601654162539,-0.02780908047022034
2019-11-25,359.0286865234375,908.2886962890625,4531.50830078125,923.02099609375,-0.0076044725285696925,0.02839949302593241,0.007968212655878432,0.0
2019-11-26,360.3990173339844,915.4971923828125,4443.0400390625,971.018310546875,0.0038095070857713533,0.050693343617348,0.00790502182997513,-0.019716006675471756
2019-11-27,354.91766357421875,890.26708984375,4305.42431640625,952.5576782226562,-0.0153259701512878,-0.01919466579337291,-0.02794577869866563,-0.031463138983272604
2019-11-28,341.21429443359375,828.99365234375,4157.9775390625,911.9446411132812,-0.03937511965244715,-0.043571372033674345,-0.07130902055087716,-0.03484690908740384
2019-11-29,337.1032409667969,782.1375122070312,4020.361328125,893.4844360351562,-0.012121472875403822,-0.02045037234940194,-0.05818192620392645,-0.033657006350472064
2019-12-02,360.3990173339844,792.950439453125,4177.6376953125,934.0972290039062,0.06682256267913886,0.04445161703787997,0.013730150246619555,0.03837416091025833
2019-12-03,360.3990173339844,803.763427734375,4040.021484375,923.02099609375,0.0,-0.01192855047877876,0.013544259624447509,-0.033495932246624
2019-12-04,372.7320556640625,774.9288330078125,4010.5322265625,908.2526245117188,0.03364801294893368,-0.016129421175055662,-0.03653378500935291,-0.0073260525336519425
2019-12-05,400.1387634277344,789.3461303710938,3971.212890625,945.1734619140625,0.07095158343732108,0.03984590749718962,0.0184337229078977,-0.009852395289338942
2019-12-06,390.5463562011719,792.950439453125,3971.212890625,941.4814453125,-0.024264723422014443,-0.003913827908107428,0.00455580247700773,0.0
2019-12-09,389.1761474609375,814.5763549804688,4010.5322265625,956.2498168945312,-0.003514609734245655,0.015564553335861644,0.026907446108223442,0.009852395289338902
2019-12-10,406.9905700683594,861.4325561523438,4266.10546875,941.4814453125,0.044757953446777944,-0.015564553335861736,0.05592859811806518,0.0617773855049432
2019-12-11,408.36083984375,839.806640625,4216.95703125,930.4052124023438,0.003361179115622807,-0.011834436809159474,-0.025425090763547483,-0.011587557544207658
2019-12-12,404.249755859375,832.5979614257812,4226.78662109375,911.9446411132812,-0.010118300402315553,-0.020040915814566355,-0.008620789293308924,0.0023282550226051526
2019-12-13,435.7676086425781,836.2022705078125,4344.74267578125,952.5576782226562,0.07507619902714747,0.04357137203367422,0.0043196478734438696,0.02752449357508411
2019-12-16,449.4709167480469,897.4757080078125,4472.529296875,993.170654296875,0.03096205692986591,0.04175184684538872,0.07071551952194702,0.02898755292816486
2019-12-17,453.58197021484375,937.123291015625,4433.2109375,978.4021606445312,0.009104852940662914,-0.014981713862056939,0.04322880046586258,-0.008829948730678758
2019-12-18,441.2490234375,904.6843872070312,4452.86962890625,985.7864379882812,-0.027566608347701308,0.007518944095020721,-0.0352287147182847,0.004424610677596229
2019-12-19,437.1380310058594,915.4971923828125,4413.55126953125,978.4021606445312,-0.009360389424757696,-0.007518944095020805,0.011881157894448931,-0.008869106838114873
2019-12-20,422.064208984375,904.6843872070312,4462.69970703125,959.9419555664062,-0.03509154919431802,-0.01904797303303881,-0.011881157894448888,0.011074256445051677
2019-12-23,433.0270080566406,897.4757080078125,4393.89111328125,963.6339111328125,0.025642643868877987,0.003838642565430643,-0.008000085747577981,-0.015538705498442522
2019-12-26,434.397216796875,893.871337890625,4423.380859375,974.710205078125,0.003159261271793312,0.01142873900898378,-0.004024206241450802,0.006689111131666273
2019-12-27,433.0270080566406,879.4541625976562,4413.55126953125,978.4021606445312,-0.003159261271793265,0.003780591458624526,-0.016260402218143673,-0.002224662078275405
2019-12-30,426.17529296875,861.4325561523438,4511.84912109375,982.0942993164062,-0.01594935284763059,0.003766538845901804,-0.020704678878939762,0.022027432227480256
2020-01-02,409.73114013671875,872.2455444335938,4462.69970703125,971.018310546875,-0.03934955864202411,-0.01134200603586062,0.012474205552779975,-0.010953175782428522
2020-01-03,419.90057373046875,883.0584716796875,4610.14599609375,985.7864379882812,0.024516765207060722,0.015094411284979606,0.012320445830529412,0.03250562756142956
2020-01-06,419.90057373046875,890.26708984375,4639.63525390625,1007.9389038085938,0.0,0.022223098683053156,0.008130100898586293,0.006376228134635796
2020-01-07,441.3971252441406,919.1015625,4678.95361328125,1000.5547485351562,0.049927026948510506,-0.007352961792168332,0.03187511174232261,0.00843874394818104
2020-01-08,431.3653869628906,897.4757080078125,4610.14599609375,985.7864379882812,-0.022989484459337794,-0.014870136890884752,-0.023810576685683888,-0.014814972082816872
2020-01-09,428.4991455078125,890.26708984375,4649.46484375,985.7864379882812,-0.006666752640249906,0.0,-0.00806453505663875,0.008492599668870449
2020-01-10,444.2633361816406,911.8930053710938,4983.67578125,1026.3994140625,0.036128742238040426,0.040372505624319106,0.02400114586697454,0.06941560184243825
2020-01-13,448.5625915527344,915.4971923828125,5249.07861328125,1044.8597412109375,0.009630743166360327,0.017825694019199353,0.003944632831691058,0.05188483151601784
2020-01-14,447.1295166015625,897.4757080078125,5229.41943359375,1030.091552734375,-0.0031999303353517,-0.01423497303042156,-0.019881243642026876,-0.00375229401500991
2020-01-15,422.7666931152344,865.036865234375,4993.50537109375,993.170654296875,-0.056027824991486584,-0.03650045684606075,-0.03681392891778647,-0.04616212263653475
2020-01-16,421.3336181640625,865.036865234375,4993.50537109375,989.478515625,-0.003395511905181673,-0.003724454125180343,0.0,0.0
2020-01-17,424.1997985839844,865.036865234375,5022.994140625,985.7864379882812,0.0067796052559006914,-0.003738315641855706,0.0,0.005888055940643089
2020-01-20,411.30181884765625,818.1806030273438,4865.71875,956.2498168945312,-0.030877269897854172,-0.03042054315243939,-0.05568902646170811,-0.031811754580828945
2020-01-21,405.5694274902344,810.9720458984375,4777.25146484375,945.1734619140625,-0.014035223993022325,-0.011650725427754331,-0.008849513491294534,-0.018349069908968067
2020-01-22,391.2384033203125,778.533203125,4728.1025390625,915.6369018554688,-0.035974972086580216,-0.031748577495697684,-0.04082194434577207,-0.010341406280775834
2020-01-23,395.5377197265625,782.1375122070312,4659.2939453125,889.7921752929688,0.010929053575122354,-0.028631966182940016,0.004618931405118761,-0.014660044710867038
2020-01-24,395.5377197265625,782.1375122070312,4600.31640625,875.0239868164062,0.0,-0.01673662506515664,0.0,-0.01273883767979711
2020-01-27,371.1748352050781,728.0726318359375,4462.69970703125,827.02685546875,-0.06357294939010887,-0.056414131629856056,-0.07162975967263469,-0.030371186716617378
2020-01-28,379.7734680175781,742.4899291992188,4393.89111328125,860.255615234375,0.02290173264017275,0.039392404244590194,0.01960849499131748,-0.015538705498442522
2020-01-29,374.0410461425781,724.4683837890625,4285.76416015625,860.255615234375,-0.015209397727522214,0.0,-0.02457118507071253,-0.024916322972951956
2020-01-30,371.1748352050781,706.44677734375,4226.78662109375,827.02685546875,-0.00769233491265059,-0.03939240424459018,-0.02519025570596252,-0.013856829585708762
2020-01-31,351.111328125,692.0294799804688,3951.553466796875,815.9505615234375,-0.05556985820214311,-0.013483401096136976,-0.0206193106020285,-0.06733325599217832
2020-02-03,351.111328125,659.590576171875,3951.553466796875,801.1821899414062,0.0,-0.018265392445150363,-0.04800925244109422,0.0
2020-02-04,364.00933837890625,648.7776489257812,3990.87255859375,823.334716796875,0.03607617487268566,0.027274446957400434,-0.016529251057010006,0.009901109026710035
2020-02-05,376.9073181152344,652.3820190429688,4108.82958984375,856.5634765625,0.03481979448636122,0.03956560531871836,0.005540256780816806,0.029128323267791474
2020-02-06,374.0410461425781,666.7992553710938,4138.31884765625,845.4872436523438,-0.007633776244253214,-0.013015345708485355,0.021858725035175223,0.007151413295377521
2020-02-07,374.0410461425781,659.590576171875,4099.0,856.5634765625,0.0,0.013015345708485393,-0.010869730758981956,-0.009546588398711593
2020-02-10,366.87548828125,609.1300659179688,3990.87255859375,830.7189331054688,-0.01934301893546567,-0.03063691625752527,-0.0795874855546645,-0.026733148164457435
2020-02-11,376.9073181152344,616.3388061523438,3990.87255859375,852.871337890625,0.02697679517971878,0.026317190951897614,0.011765004478682506,0.0
2020-02-12,381.2066955566406,616.3388061523438,3961.383056640625,841.795166015625,0.011342419363977585,-0.013071987403779893,0.0,-0.007416672339856994
2020-02-13,386.9390563964844,591.1085205078125,3990.87255859375,841.795166015625,0.014925467572203498,0.0,-0.04179719993073431,0.007416672339856999
2020-02-14,378.34039306640625,580.2955322265625,3951.553466796875,860.255615234375,-0.022472902456593467,0.021692858219166365,-0.018462110298747718,-0.009901109026710113
2020-02-17,378.34039306640625,576.6912841796875,4128.48828125,863.9476928710938,0.0,0.004282654211870061,-0.006230424850064786,0.04380252203961859
2020-02-18,381.2066955566406,612.7344360351562,4305.42431640625,878.7159423828125,0.007547434884390037,0.016949459170753436,0.060624534656718916,0.04196439027711286
2020-02-19,374.0410461425781,619.943115234375,4246.44580078125,886.1002197265625,-0.018976195608230877,0.008368373539922652,0.011696102309699126,-0.013793345759568386
2020-02-20,386.9390563964844,674.0078735351562,4295.59423828125,919.3289794921875,0.03390166318043437,0.03681397478249093,0.0836140684390703,0.011507550805735463
2020-02-21,375.47418212890625,659.590576171875,4157.9775390625,889.7921752929688,-0.03007749075852628,-0.0326561092546148,-0.02162248924995969,-0.032561114133571045
2020-02-24,368.30865478515625,619.943115234375,4187.466796875,867.6395874023438,-0.019268390402962736,-0.02521151800632033,-0.061991579189110725,0.0070671804549112625
2020-02-25,368.30865478515625,623.54736328125,4325.083984375,889.7921752929688,0.0,0.025211518006320398,0.005797001589648456,0.03233559053263824
2020-02-26,358.2768859863281,591.1085205078125,4384.06201171875,871.3318481445312,-0.02761521045093569,-0.02096502353819022,-0.05342510340725417,0.013544136006603745
2020-02-27,333.9140625,555.0653076171875,4334.91357421875,845.4872436523438,-0.0704224500391582,-0.03010982013047632,-0.06291384418428142,-0.01127402126382757
2020-02-28,331.0478515625,540.6480102539062,4443.0400390625,827.02685546875,-0.008620730383334314,-0.0220759130263461,-0.026317339106262196,0.0246371623403508
2020-03-02,319.5829772949219,515.4177856445312,4275.935546875,812.2584838867188,-0.03524598164030272,-0.01801854844126511,-0.04779063304745976,-0.038335915810324965
2020-03-03,326.7485046386719,544.2523193359375,4344.74267578125,875.0239868164062,0.022173826082520064,0.0744326800711211,0.05443515558003506,0.015963614077583517
2020-03-04,345.37890625,565.8782958984375,4305.42431640625,911.9446411132812,0.05545131732511891,0.04132798821196118,0.038966068535256616,-0.009090837250531135
2020-03-05,336.7802734375,547.8566284179688,4285.76416015625,908.2526245117188,-0.025211383250617423,-0.004056726965356505,-0.032365404424391585,-0.004576826738844292
2020-03-06,332.48095703125,533.4393920898438,4099.0,904.5606689453125,-0.012848123729774646,-0.004073183580584275,-0.026668165785041015,-0.04455582838671952
2020-03-09,289.4877014160156,439.7270812988281,3754.958740234375,815.9505615234375,-0.13846977241406297,-0.10309561039201327,-0.19319119526812192,-0.08766574432003238
2020-03-10,295.22015380859375,454.14434814453125,3735.298583984375,852.871337890625,0.01960854814996767,0.04425493452534072,0.03226083027164612,-0.005249539648100786
2020-03-11,276.5897521972656,428.9140930175781,3548.533935546875,812.2584838867188,-0.06518599273927865,-0.048790081870468856,-0.05715844546252311,-0.051293215267064485
2020-03-12,237.89590454101562,389.2666015625,3263.47216796875,760.5692138671875,-0.1507021672492992,-0.06575150085489789,-0.09699218956608978,-0.08374283150700725
2020-03-13,237.89590454101562,371.2449645996094,3135.685791015625,760.5692138671875,0.0,0.0,-0.04740233327619846,-0.03994380750305373
2020-03-16,237.89590454101562,346.0147399902344,2929.260986328125,760.5692138671875,0.0,0.0,-0.07038075137870348,-0.06809773515776382
2020-03-17,207.80059814453125,322.94708251953125,2732.666259765625,631.3463745117188,-0.13525424499306235,-0.1862124771301941,-0.06899289668619052,-0.06947238360770558
2020-03-18,197.76885986328125,301.3211669921875,2545.9013671875,588.887451171875,-0.0494799827692128,-0.0696195606353588,-0.06931178270892949,-0.07079302543009983
2020-03-19,184.8708953857422,281.1369934082031,2368.966064453125,548.2744750976562,-0.06744125567541114,-0.0714590522722131,-0.06933462432343256,-0.07203115884771209
2020-03-20,213.5330352783203,350.3399353027344,2683.517822265625,664.5751342773438,0.14413383400271115,0.1923719121288523,0.22006185529393307,0.12467495380464194
2020-03-23,222.1316680908203,346.0147399902344,2516.412353515625,618.424072265625,0.03947875288479352,-0.07197351744495903,-0.012422551575380464,-0.06429433613472949
2020-03-24,243.6282958984375,382.0579528808594,2614.709716796875,660.8829956054688,0.09237338074208028,0.06640238979002809,0.09909093093394188,0.038318866490542405
2020-03-26,276.5897521972656,450.5400085449219,3007.8994140625,745.801025390625,0.1268916830574007,0.12088202963416991,0.16487457609369455,0.1400888816604634
2020-03-27,283.75531005859375,526.2307739257812,3106.1962890625,753.1851196289062,0.025576913117435707,0.00985219775553475,0.1552929679156218,0.032156953411242764
2020-03-30,265.12493896484375,490.1875305175781,2889.94189453125,701.4960327148438,-0.06791109981132912,-0.07109579629109439,-0.07095181699159314,-0.07216252324213243
2020-03-31,283.75531005859375,501.0005187988281,3184.834228515625,804.8743286132812,0.06791109981132912,0.13747090761262248,0.021819103381099537,0.09716384388410297
2020-04-01,292.3539123535156,522.62646484375,3184.834228515625,756.8772583007812,0.029852814479099456,-0.06148505368782967,0.04225985592003735,0.0
2020-04-02,298.08636474609375,540.6480102539062,3204.493408203125,749.4931030273438,0.019418162138982197,-0.009803982617835895,0.03390144656878908,0.0061537748084309635
2020-04-03,315.28369140625,533.4393920898438,3233.98291015625,779.02978515625,0.0560895820593132,0.03865216485490327,-0.013422979141600554,0.009160461795616673
2020-04-06,329.6147155761719,551.4609375,3391.2587890625,797.4901123046875,0.044451602650254676,0.023420155961168813,0.03322554667111112,0.04748669996397425
2020-04-07,326.7485046386719,544.2523193359375,3243.812744140625,775.337646484375,-0.008733667786438103,-0.02817082885957395,-0.013158044996935134,-0.04445176584315892
2020-04-08,305.2518615722656,533.4393920898438,3155.3447265625,736.5707397460938,-0.06805356453554831,-0.05129332753312747,-0.02006750167417593,-0.02765165723857721
2020-04-09,298.08636474609375,540.6480102539062,3037.38818359375,731.0326538085938,-0.02375395238758157,-0.0075471510205124435,0.013422979141600445,-0.03809975759058567
2020-04-13,298.08636474609375,547.8566284179688,3047.2177734375,738.4168701171875,0.0,0.0100504009770224,0.013245186643440458,0.003230972872932249
2020-04-14,309.5512390136719,573.0869140625,3135.685791015625,767.9534912109375,0.037740373484316865,0.03922064321293178,0.04502376195146436,0.028618934400517427
2020-04-15,299.51947021484375,558.669677734375,3106.1962890625,723.6484985351562,-0.032944208078701125,-0.05942339776289454,-0.025479005595934193,-0.009448983811120398
2020-04-16,279.4559326171875,555.0653076171875,2968.579833984375,703.342041015625,-0.069334809397166,-0.028462456915657176,-0.006472603892708506,-0.04531525138675587
2020-04-17,296.65325927734375,558.669677734375,3027.55810546875,731.0326538085938,0.05971936447973824,0.038614810488597565,0.0064726038927086,0.01967272073967315
2020-04-20,282.3221740722656,573.0869140625,2948.920166015625,714.418212890625,-0.04951509951460771,-0.02298960559973349,0.02547900559593415,-0.026317330896420056
2020-04-21,266.5580139160156,533.4393920898438,2811.303955078125,673.8052978515625,-0.05745697191959656,-0.05852732961660112,-0.0716919277365054,-0.047790641257301786
2020-04-22,253.66006469726562,515.4177856445312,2722.836669921875,684.881591796875,-0.04959686546115364,0.016304771041183906,-0.034367653905859157,-0.03197418643895682
2020-04-23,259.3924560546875,511.8135070800781,2742.496337890625,697.8038330078125,0.022347146477888786,0.018692057096967446,-0.007017491349966033,0.007194347622383925
2020-04-24,250.79385375976562,511.8135070800781,2713.00732421875,683.0355834960938,-0.033710887253730136,-0.021391064690042698,0.0,-0.010810844500118535
2020-04-27,257.9593505859375,544.2523193359375,2791.644775390625,673.8052978515625,0.0281707147214625,-0.01360576344810851,0.06145264693000106,0.028573214012829515
2020-04-28,255.09310913085938,533.4393920898438,2713.00732421875,657.19091796875,-0.011173404280135456,-0.024966626801597194,-0.02006750167417593,-0.028573214012829484
2020-04-29,253.66006469726562,544.2523193359375,2722.836669921875,660.8829956054688,-0.005633569665485582,0.005602246209506334,0.020067501674176053,0.003616496877734691
2020-04-30,263.6918029785156,573.0869140625,2830.96337890625,692.2658081054688,0.03878596553452866,0.04639318462697341,0.051624426062329455,0.0389428400751567
2020-05-04,255.09310913085938,601.2258911132812,2752.325439453125,670.1132202148438,-0.03315239586904307,-0.03252331411956787,0.04793333498087544,-0.02817090160652944
2020-05-05,259.3924560546875,584.9765014648438,3007.8994140625,670.1132202148438,0.016713576812403097,0.0,-0.027399044686619762,0.08879579735989128
2020-05-06,272.2904357910156,589.038818359375,3086.536376953125,699.6499633789062,0.04852708609711021,0.0431334741558245,0.006920409024737425,0.025807582554163353
2020-05-08,293.78704833984375,601.2258911132812,3096.366455078125,760.5692138671875,0.07598590424432929,0.08348696090061469,0.020478635661882346,0.003179764157589734
2020-05-11,295.22015380859375,613.4129028320312,3066.877685546875,756.8772583007812,0.004866182591603091,-0.004866020540441614,0.020067563723112927,-0.009569309242365551
2020-05-12,288.0546569824219,589.038818359375,3027.55810546875,734.7247314453125,-0.024571118786499733,-0.029705183995701986,-0.040546199384995325,-0.012903614705227554
2020-05-13,286.6215515136719,605.2882080078125,3007.8994140625,703.342041015625,-0.00498753356526108,-0.043652595707873165,0.02721263445816321,-0.006514422764160195
2020-05-14,270.8573303222656,584.9765014648438,2958.75048828125,688.5736694335938,-0.05657048387599442,-0.021221005968122084,-0.03413304348290042,-0.016474919178962436
2020-05-15,265.12493896484375,572.7894897460938,2909.601806640625,670.1132202148438,-0.02139104320541702,-0.027175628844300217,-0.021053411417785398,-0.01675081126111372
2020-05-18,292.3539123535156,552.477783203125,3037.38818359375,701.4960327148438,0.09776391429042866,0.045768560591204696,-0.036105045384784186,0.04298176038898974
2020-05-19,288.0546569824219,560.6024780273438,3086.536376953125,707.0340576171875,-0.014814853643756138,0.007863592659908936,0.014598837847347864,0.016051552605249843
2020-05-20,280.88909912109375,560.6024780273438,3017.728515625,708.880126953125,-0.025190316935229544,0.0026076020737659353,0.0,-0.022545147370583128
2020-05-26,286.6215515136719,560.6024780273438,3184.834228515625,753.1851196289062,0.020202783369968516,0.060624601557419465,0.0,0.05389583886963294
2020-05-27,286.6215515136719,560.6024780273438,3224.15283203125,771.6455078125,0.0,0.024214217408696434,0.0,0.012269987889227217
2020-05-28,295.22015380859375,552.477783203125,3224.15283203125,771.6455078125,0.029558652351760757,0.0,-0.01459883784734789,0.0
2020-05-29,315.28369140625,519.9791259765625,3184.834228515625,718.1104125976562,0.06575147905555176,-0.07190192257810733,-0.060624552769366395,-0.012269987889227197
2020-06-02,328.1816711425781,528.103759765625,3332.2802734375,767.9534912109375,0.0400944893256594,0.0671058377780858,0.015504110690415837,0.04525659633679996
