Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2019-10-25,369.9913635253906,947.936279296875,5017.38037109375,867.6398315429688,-0.0147059854362371,-0.0252111680266744,-0.0225573400039647,-0.0018536479454398
2019-10-28,375.47265625,991.188232421875,5017.38037109375,875.02392578125,0.014705985436237,0.0084745418038105,0.0446171741279117,0.0
2019-10-29,365.8803405761719,958.7491455078124,4961.52880859375,867.6398315429688,-0.025879307349901,-0.0084745418038104,-0.0332749967677251,-0.0111940382874895
2019-10-30,357.6583251953125,958.7491455078124,5008.072265625,863.9476318359375,-0.0227282098526017,-0.0042645322638521,0.0,0.0093371429470768
2019-10-31,359.02862548828125,926.3101806640624,4952.220703125,830.7188110351562,0.0038239902693224,-0.0392207922777272,-0.034420314548011,-0.0112149608590452
2019-11-01,348.0659484863281,904.6842651367188,4973.84619140625,808.5664672851562,-0.031010153080749,-0.0270284771317146,-0.0236231423507741,0.0043573195156886
2019-11-04,350.8066711425781,919.1016235351562,4914.8681640625,849.1793212890625,0.0078433082923979,0.0490074924623055,0.0158106922769046,-0.0119284923294747
2019-11-05,375.47265625,958.7491455078124,5013.166015625,897.1763305664062,0.0679503717215313,0.0549820421328047,0.0422327646218805,0.019802724695961
2019-11-06,380.9541015625,987.5838012695312,4993.505859375,908.2527465820312,0.0144932505510985,0.0122702742824215,0.0296318937952423,-0.0039294146529715
2019-11-07,379.5837707519531,951.5405883789062,4875.54833984375,882.407958984375,-0.0036035872593288,-0.0288682075343516,-0.0371790121375697,-0.0239056620084224
2019-11-08,387.8058166503906,980.3751220703124,5072.14404296875,952.5578002929688,0.0214294295239625,0.0764963002821547,0.029852932964498,0.0395310382782498
2019-11-11,387.8058166503906,965.9578247070312,5150.78125,959.94189453125,0.0,0.0077219682181186,-0.0148151025108861,0.0153847858290249
2019-11-12,390.5464477539063,955.1448364257812,5062.3134765625,967.3261108398438,0.0070421647240604,0.0076629222522694,-0.0112571833756695,-0.0173248145815435
2019-11-13,365.8803405761719,937.1232299804688,4914.8681640625,941.4814453125,-0.0652405648896936,-0.0270810380303766,-0.0190482011150663,-0.0295586575602982
2019-11-14,356.2880249023437,901.080078125,4855.888671875,908.2527465820312,-0.0265668791740125,-0.0359319451878143,-0.0392206584437957,-0.0120728024540508
2019-11-15,367.2506713867188,926.3101806640624,4865.71923828125,926.7130737304688,0.030305180743688,0.0201213011936795,0.027615016275236,0.0020224164249007
2019-11-18,364.5100708007813,933.5189208984376,4796.9111328125,926.7130737304688,-0.0074904630484757,0.0,0.0077520846715892,-0.0142423472561993
2019-11-19,361.7693176269531,908.2886352539062,4737.93212890625,915.63671875,-0.0075474155751163,-0.0120243055695449,-0.0273990232244727,-0.0123714159788395
2019-11-20,365.8803405761719,901.080078125,4718.27392578125,904.5606689453124,0.0112995770539164,-0.0121703136059868,-0.0079680777223524,-0.0041577417687988
2019-11-21,359.02862548828125,911.89306640625,4659.29443359375,878.7159423828125,-0.0189042195832793,-0.0289876916686625,0.0119286008509721,-0.0125790114508212
2019-11-22,361.7693176269531,901.080078125,4531.5078125,897.1763305664062,0.0076046425293626,0.0207907353680931,-0.0119286008509721,-0.0278092930199613
2019-11-25,359.02862548828125,908.2886352539062,4531.5078125,923.0209350585938,-0.0076046425293627,0.0283994949307814,0.0079680777223524,0.0
2019-11-26,360.3990478515625,915.497314453125,4443.0400390625,971.0181274414062,0.0038097617637564,0.0506932211721958,0.0079052223656628,-0.0197158989229876
2019-11-27,354.91766357421875,890.2670288085938,4305.423828125,952.5578002929688,-0.0153260548284799,-0.0191943490727528,-0.0279459805946364,-0.0314632523939939
2019-11-28,341.2142944335937,828.9935913085938,4157.97900390625,911.9447631835938,-0.0393751196524471,-0.0435713663265712,-0.0713090256182261,-0.0348464433795672
2019-11-29,337.1033020019531,782.1375732421875,4020.362060546875,893.4842529296875,-0.0121212918176645,-0.0204507111407108,-0.0581817745419759,-0.0336571764694822
2019-12-02,360.3990478515625,792.950439453125,4177.6376953125,934.0972900390624,0.0668224662985915,0.0444518873133746,0.013730072210273,0.0383739787321531
2019-12-03,360.3990478515625,803.763427734375,4040.020751953125,923.0209350585938,0.0,-0.0119286819455354,0.0135442596244475,-0.0334961135382197
2019-12-04,372.7320251464844,774.9288330078125,4010.5322265625,908.2527465820312,0.0336478463963597,-0.0161292206483599,-0.0365337850093529,-0.0073258712420563
2019-12-05,400.1387939453125,789.3461303710938,3971.213623046875,945.1734619140624,0.0709517415801875,0.0398457730959217,0.0184337229078977,-0.0098522108565654
2019-12-06,390.5464477539063,792.950439453125,3971.213623046875,941.4814453125,-0.0242645652673306,-0.0039138279081074,0.0045558024770077,0.0
2019-12-09,389.1761169433594,814.576416015625,4010.5322265625,956.249755859375,-0.0035149225722662,0.0155644895082331,0.0269075210369314,0.0098522108565655
2019-12-10,406.990478515625,861.4324951171875,4266.10498046875,941.4814453125,0.0447578069120996,-0.015564489508233,0.055928452336267,0.0617772710489642
2019-12-11,408.3608703613281,839.8065795898438,4216.9560546875,930.4051513671876,0.0033614787980424,-0.0118345024097788,-0.0254250925880901,-0.0115876746681583
2019-12-12,404.2498474121094,832.5979614257812,4226.7861328125,911.9447631835938,-0.01011814865856,-0.0200407163568037,-0.0086207166156763,0.0023283710818516
2019-12-13,435.7676086425781,836.2022705078125,4344.7421875,952.5578002929688,0.0750759725515029,0.0435713663265712,0.0043196478734438,0.0275244967113722
2019-12-16,449.470947265625,897.4757080078125,4472.52880859375,993.1705932617188,0.0309621248265328,0.0417516572404939,0.070715519521947,0.0289875561391495
2019-12-17,453.5821228027344,937.1232299804688,4433.2109375,978.4022216796876,0.0091051214503679,-0.0149815900247211,0.0432287353355229,-0.0088298395572683
2019-12-18,441.2490539550781,904.6842651367188,4452.87060546875,985.7864379882812,-0.0275668755922724,0.0075188817125397,-0.0352287845193338,0.0044248299883943
2019-12-19,437.1380004882813,915.497314453125,4413.5517578125,978.4022216796876,-0.0093605283987848,-0.0075188817125396,0.0118814261635533,-0.0088692155166369
2019-12-20,422.064208984375,904.6842651367188,4462.69970703125,959.94189453125,-0.0350914793820916,-0.0190480989976541,-0.0118814261635533,0.0110741458127755
2019-12-23,433.0269470214844,897.4757080078125,4393.8916015625,963.6339721679688,0.0256425029188693,0.0038387694860935,-0.0079999508161892,-0.01553859437115
2019-12-26,434.3973388671875,893.8713989257812,4423.38134765625,974.7100830078124,0.0031596832325696,0.0114285504329027,-0.0040241379596393,0.006689110390804
2019-12-27,433.0269470214844,879.4540405273438,4413.5517578125,978.4022216796876,-0.0031596832325696,0.0037807790786577,-0.0162606093023239,-0.0022246618324295
2019-12-30,426.1752624511719,861.4324951171875,4511.84912109375,982.0942993164062,-0.015949283505666,0.0037664764634207,-0.020704610929661,0.0220273215952041
2020-01-02,409.7311401367188,872.2454833984375,4462.69970703125,971.0181274414062,-0.0393494870339799,-0.0113421946064406,0.0124742064311263,-0.0109531757824285
2020-01-03,419.9005126953125,883.058349609375,4610.1455078125,985.7864379882812,0.0245166198508394,0.0150945998555596,0.0123203775694427,0.0325055216469364
2020-01-06,419.9005126953125,890.2670288085938,4639.6357421875,1007.9388427734376,0.0,0.0222230381286306,0.0081301705761611,0.0063764392904242
2020-01-07,441.3971252441406,919.1016235351562,4678.9541015625,1000.5548095703124,0.0499271723047318,-0.0073528402364319,0.0318752467079877,0.0084387430638134
2020-01-08,431.36529541015625,897.4757080078125,4610.1455078125,985.7864379882812,-0.0229896966987683,-0.0148701978921987,-0.0238106430930937,-0.0148151823542376
2020-01-09,428.4991455078125,890.2670288085938,4649.46435546875,985.7864379882812,-0.0066665404008193,0.0,-0.0080646036148938,0.008492600564551
2020-01-10,444.2633361816406,911.89306640625,4983.67626953125,1026.3994140625,0.0361287422380404,0.0403725056243191,0.0240012813575934,0.0694158048373724
2020-01-13,448.5626525878906,915.497314453125,5249.078125,1044.8597412109375,0.0096308792346666,0.0178256940191993,0.0039446992370431,0.0518846405176137
2020-01-14,447.1296081542969,897.4757080078125,5229.4189453125,1030.0914306640625,-0.0031998616470458,-0.0142350915347616,-0.0198813769797425,-0.0037522943647125
2020-01-15,422.7667541503906,865.036865234375,4993.505859375,993.1705932617188,-0.0560278853773314,-0.0365003997965752,-0.0368139289177864,-0.0461619314812914
2020-01-16,421.3336791992188,865.036865234375,4993.505859375,989.478515625,-0.0033955114141358,-0.0037243926703257,0.0,0.0
2020-01-17,424.1998596191406,865.036865234375,5022.9951171875,985.7864379882812,0.0067796042771163,-0.0037383156418557,0.0,0.0058881525757687
2020-01-20,411.30181884765625,818.1807250976562,4865.71923828125,956.249755859375,-0.030877413780883,-0.030420606980068,-0.0556888772644489,-0.0318118486479083
2020-01-21,405.5694580078125,810.9721069335938,4777.25146484375,945.1734619140624,-0.0140351487467761,-0.0116506616001256,-0.0088495874268299,-0.0183491702602728
2020-01-22,391.2383117675781,778.5330810546875,4728.1025390625,915.63671875,-0.0359752813403888,-0.0317487774717872,-0.0408221764027635,-0.0103414062807758
2020-01-23,395.5377502441406,782.1375732421875,4659.29443359375,889.7921142578125,0.0109293647373413,-0.0286318348016978,0.0046191662367331,-0.0146599399136102
2020-01-24,395.5377502441406,782.1375732421875,4600.31591796875,875.02392578125,0.0,-0.0167366262228639,0.0,-0.0127390486178565
2020-01-27,371.1748962402344,728.0726928710938,4462.69970703125,827.02685546875,-0.063572862107025,-0.0564140618773014,-0.0716297538778481,-0.0303710805758146
2020-01-28,379.77349853515625,742.489990234375,4393.8916015625,860.2556762695312,0.0229016485597491,0.0393924751946113,0.0196084933635264,-0.01553859437115
2020-01-29,374.04107666015625,724.4684448242188,4285.76513671875,860.2556762695312,-0.0152093964959942,0.0,-0.0245711830258596,-0.0249162062383387
2020-01-30,371.1748962402344,706.4467163085938,4226.7861328125,827.02685546875,-0.0076922520637548,-0.0393924751946112,-0.0251904263515492,-0.0138571729682976
2020-01-31,351.1113586425781,692.0294799804688,3951.552978515625,815.950439453125,-0.0555699357227881,-0.0134835507011834,-0.0206192242046368,-0.0673332640384124
2020-02-03,351.1113586425781,659.590576171875,3951.552978515625,801.1821899414062,0.0,-0.0182652428401039,-0.0480092524410942,0.0
2020-02-04,364.0093078613281,648.7776489257812,3990.8720703125,823.3348388671875,0.0360760041182373,0.0272745952206776,-0.01652925105701,0.0099011102441229
2020-02-05,376.9073486328125,652.3819580078125,4108.8291015625,856.5635375976562,0.0348199592920992,0.0395655283112857,0.0055401632234265,0.0291283267802237
2020-02-06,374.04107666015625,666.7992553710938,4138.318359375,845.4873046875,-0.0076337756237935,-0.0130153447750043,0.0218588185925655,0.0071514141421989
2020-02-07,374.04107666015625,659.590576171875,4098.99951171875,856.5635375976562,0.0,0.0130153447750044,-0.0108697307589819,-0.0095465895305098
2020-02-10,366.8755798339844,609.130126953125,3990.8720703125,830.7188110351562,-0.0193428509771865,-0.0306371344587646,-0.0795873853541381,-0.0267331513919128
2020-02-11,376.9073486328125,616.3386840820312,3990.8720703125,852.8714599609375,0.02697662660098,0.0263174810259195,0.0117647062209783,0.0
2020-02-12,381.2066650390625,616.3386840820312,3961.382568359375,841.7951049804688,0.0113422583403895,-0.0130722030383574,0.0,-0.0074166732506567
2020-02-13,386.9390258789063,591.1085815429688,3990.8720703125,841.7951049804688,0.0149254687581921,0.0,-0.0417968986181456,0.0074166732506565
2020-02-14,378.3403625488281,580.2955932617188,3951.552978515625,860.2556762695312,-0.0224729042490794,0.0216930016751376,-0.0184621083747289,-0.0099011102441229
2020-02-17,378.3403625488281,576.6912841796875,4128.48876953125,863.9476318359375,0.0,0.0042825126150274,-0.0062305300294942,0.0438027638777257
2020-02-18,381.2066650390625,612.7344970703125,4305.423828125,878.7159423828125,0.0075474354908872,0.0169495298175748,0.0606246342678222,0.0419641585952016
2020-02-19,374.04107666015625,619.9430541992188,4246.44580078125,886.10009765625,-0.018976033964183,0.0083682357786197,0.0116959042457576,-0.013793232348847
2020-02-20,386.9390258789063,674.0078125,4295.59423828125,919.3289794921876,0.0339015027223752,0.0368141125437939,0.0836140763363506,0.0115075508057354
2020-02-21,375.4741516113281,659.590576171875,4157.97900390625,889.7921142578125,-0.0300774931667496,-0.032656177849462,-0.0216223986944017,-0.0325607618364559
2020-02-24,368.30865478515625,619.9430541992188,4187.46728515625,867.6398315429688,-0.0192683091255252,-0.0252111680266744,-0.0619916776419488,0.0070669447631914
2020-02-25,368.30865478515625,623.5474243164062,4325.08349609375,889.7921142578125,0.0,0.0252111680266744,0.0057971979262352,0.0323353610320298
2020-02-26,358.27691650390625,591.1085815429688,4384.0615234375,871.331787109375,-0.0276151252721869,-0.0209650249914635,-0.0534250980355918,0.0135441375253634
2020-02-27,333.9140625,555.0653686523438,4334.91357421875,845.4873046875,-0.0704225352179068,-0.0301096778930299,-0.0629138374793829,-0.0112739098873744
2020-02-28,331.0478820800781,540.6480102539062,4443.0400390625,827.02685546875,-0.0086206381985441,-0.0220759852156718,-0.0263174490665714,0.0246371623403508
2020-03-02,319.5830078125,515.417724609375,4275.93505859375,812.2584838867188,-0.035245978333221,-0.0180185484412651,-0.0477907514662678,-0.0383360300031775
2020-03-03,326.7485046386719,544.2523803710938,4344.7421875,875.02392578125,0.0221737305906484,0.0744326103185665,0.0544353861438001,0.0159636158860411
2020-03-04,345.3788757324219,565.8782958984375,4305.423828125,911.9447631835938,0.0554512289654104,0.0413281918216588,0.0389659563902999,-0.0090908382768573
2020-03-05,336.7803039550781,547.856689453125,4285.76513671875,908.2527465820312,-0.0252112042752191,-0.0040567264212317,-0.0323652930172283,-0.0045764854662172
2020-03-06,332.4809265136719,533.4393920898438,4098.99951171875,904.5606689453124,-0.0128483061329152,-0.0040733179818521,-0.0266682771922042,-0.0445561753706742
2020-03-09,289.4877624511719,439.7270202636719,3754.958740234375,815.950439453125,-0.1384694697881221,-0.1030957599970596,-0.1931913340704906,-0.0876656251979832
2020-03-10,295.2201538085937,454.1443176269531,3735.29931640625,852.8714599609375,0.0196083373114776,0.0442552272590143,0.0322609018760431,-0.0052493435669075
2020-03-11,276.5897827148437,428.9140930175781,3548.5341796875,812.2584838867188,-0.0651858824041118,-0.0487902249990961,-0.0571583782645511,-0.05129334254784
2020-03-12,237.89584350585935,389.26654052734375,3263.4716796875,760.5692749023438,-0.1507025341469494,-0.0657514206055889,-0.0969923463613575,-0.0837430499276027
2020-03-13,237.89584350585935,371.2449951171875,3135.685546875,760.5692749023438,0.0,0.0,-0.0474020942775885,-0.0399437357416443
2020-03-16,237.89584350585935,346.0147399902344,2929.26123046875,760.5692749023438,0.0,0.0,-0.0703808335820457,-0.0680975739535316
2020-03-17,207.8005828857422,322.94708251953125,2732.66650390625,631.3463745117188,-0.1352540618605389,-0.186212557379503,-0.0689928966861905,-0.0694723776116283
2020-03-18,197.7688751220703,301.3211669921875,2545.9013671875,588.8873901367188,-0.0494798321845961,-0.0696196642802221,-0.0693117827089294,-0.0707931147716406
2020-03-19,184.87088012695312,281.1369934082031,2368.966064453125,548.2744750976562,-0.0674414153676119,-0.0714589486273497,-0.0693346243234325,-0.072031158847712
2020-03-20,213.5330352783203,350.3399353027344,2683.517578125,664.5750732421875,0.1441339165402552,0.1923718202879814,0.220061855293933,0.1246748628268089
2020-03-23,222.1316680908203,346.0147399902344,2516.412109375,618.424072265625,0.0394787528847935,-0.0719734256040881,-0.0124225515753804,-0.064294342176225
2020-03-24,243.62826538085935,382.0579223632813,2614.70947265625,660.883056640625,0.0923732554792083,0.0664024821439755,0.0990908510571088,0.038318870137886
2020-03-26,276.5897827148437,450.5400390625,3007.89892578125,745.801025390625,0.1268919186554394,0.1208819372802225,0.1648747237060818,0.1400888126994636
2020-03-27,283.7553405761719,526.230712890625,3106.1962890625,753.1851806640625,0.0255769103311865,0.0098522787915936,0.155292784194529,0.0321571157442274
2020-03-30,265.1249084472656,490.18756103515625,2889.9423828125,701.4959716796875,-0.0679113224666566,-0.0710959643342868,-0.0709516387491114,-0.0721623542832998
2020-03-31,283.7553405761719,501.0005187988281,3184.833984375,804.8743286132812,0.0679113224666566,0.1374709946197558,0.0218190411241565,0.0971635982680201
2020-04-01,292.3539123535156,522.62646484375,3184.833984375,756.8772583007812,0.0298527069301816,-0.0614850536878296,0.0422598559200373,0.0
2020-04-02,298.0863952636719,540.6480102539062,3204.493896484375,749.4930419921875,0.0194182645172865,-0.0098040640530865,0.033901446568789,0.0061540038395984
2020-04-03,315.2836608886719,533.4393920898438,3233.9833984375,779.0296630859375,0.0560893828869772,0.0386520895948331,-0.0134229791416005,0.0091604604061749
2020-04-06,329.6147766113281,551.4609985351562,3391.259033203125,797.490234375,0.0444518846154809,0.0234204657245983,0.0332256573501251,0.0474866209706476
2020-04-07,326.7485046386719,544.2523803710938,3243.8125,775.3377075195312,-0.0087338529576325,-0.0281709032069418,-0.0131580435309925,-0.0444519130977873
2020-04-08,305.2519226074219,533.4393920898438,3155.345458984375,736.5707397460938,-0.0680533645854158,-0.0512934062538681,-0.0200676138191327,-0.0276513498540923
2020-04-09,298.0863952636719,540.6480102539062,3037.38818359375,731.0325927734375,-0.0237540499594096,-0.0075472345122121,0.0134229791416004,-0.0380999897115909
2020-04-13,298.0863952636719,547.856689453125,3047.218017578125,738.4168701171875,0.0,0.010050484468722,0.0132452980506037,0.0032310529921206
2020-04-14,309.5512084960937,573.0869140625,3135.685546875,767.9534912109375,0.0377401725194918,0.0392206432129317,0.045023650544301,0.0286187764225602
2020-04-15,299.5194702148437,558.6696166992188,3106.1962890625,723.6484985351562,-0.0329441094921804,-0.0594233977628945,-0.0254791148468243,-0.0094489059523518
2020-04-16,279.4559936523437,555.0653686523438,2968.580078125,703.342041015625,-0.0693345909901026,-0.0284624569156571,-0.006472384681509,-0.045315169145203
2020-04-17,296.6532897949219,558.6696166992188,3027.55859375,731.0325927734375,0.0597192489455594,0.0386147269968978,0.0064723846815091,0.0196727997770103
2020-04-20,282.3221740722656,573.0869140625,2948.920166015625,714.418212890625,-0.0495152023874925,-0.0229895221080338,0.0254791148468242,-0.02631749217531
2020-04-21,266.5579528808594,533.4393920898438,2811.304443359375,673.8053588867188,-0.0574572008947541,-0.0585272390338264,-0.0716919277365054,-0.0477904675723444
2020-04-22,253.6600341796875,515.417724609375,2722.836181640625,684.8815307617188,-0.0495967567949615,0.0163045913405825,-0.0343677723246672,-0.0319745394520755
2020-04-23,259.3924560546875,511.8134765625,2742.496337890625,697.8038940429688,0.0223472667868542,0.0186922336822894,-0.0070174325575229,0.0071945269505453
2020-04-24,250.7938232421875,511.8134765625,2713.007080078125,683.0354614257812,-0.0337110089376531,-0.0213913308749086,0.0,-0.0108109344890522
2020-04-27,257.9593505859375,544.2523803710938,2791.645263671875,673.8053588867188,0.0281708364053853,-0.0136054941479633,0.061452818701323,0.0285734789098358
2020-04-28,255.09312438964844,533.4393920898438,2713.007080078125,657.19091796875,-0.0111733444635897,-0.0249667173843719,-0.0200676138191327,-0.0285734789098357
2020-04-29,253.6600341796875,544.2523803710938,2722.836181640625,660.883056640625,-0.0056337497909966,0.0056023385634537,0.0200676138191327,0.0036164075385068
2020-04-30,263.6917724609375,573.0869140625,2830.964111328125,692.2657470703125,0.0387859701114934,0.0463930041057957,0.0516243139173726,0.0389432781215289
2020-05-04,255.09312438964844,601.225830078125,2752.32568359375,670.11328125,-0.0331522203204968,-0.032523134870485,0.0479332334630263,-0.0281710716213439
2020-05-05,259.3924560546875,584.9765014648438,3007.89892578125,670.11328125,0.0167135169958576,0.0,-0.0273989431687704,0.0887955463235102
2020-05-06,272.2904357910156,589.0388793945312,3086.536865234375,699.6498413085938,0.0485270860971102,0.0431332086005502,0.0069205126429561,0.025807903084283
2020-05-08,293.7870788574219,601.225830078125,3096.3662109375,760.5692749023438,0.0759860081208503,0.0834872156233454,0.0204784305258145,0.0031795271129934
2020-05-11,295.2201538085937,613.412841796875,3066.87744140625,756.8772583007812,0.004866078715082,-0.0048661007897505,0.0200675657400239,-0.0095693100005029
2020-05-12,288.0546569824219,589.0388793945312,3027.55859375,734.7246704101562,-0.0245711187864997,-0.0297052670678461,-0.0405459962658385,-0.0129033738207387
2020-05-13,286.6215515136719,605.2881469726562,3007.89892578125,703.342041015625,-0.004987533565261,-0.0436525126357291,0.0272124300034197,-0.0065147463760348
2020-05-14,270.8573608398437,584.9765014648438,2958.75048828125,688.5736694335938,-0.0565703712056953,-0.021221005968122,-0.0341329426463757,-0.0164747568459777
2020-05-15,265.1249084472656,572.78955078125,2909.6015625,670.11328125,-0.0213912709821258,-0.0271755377624477,-0.0210533048600463,-0.0167508951697209
2020-05-18,292.3539123535156,552.4778442382812,3037.38818359375,701.4959716796875,0.0977640293968385,0.0457683825022187,-0.036105041467216,0.042981844297597
2020-05-19,288.0546569824219,560.6025390625,3086.536865234375,707.0341186523438,-0.0148148536437561,0.0078637659926628,0.0145988362462523,0.0160517108023847
2020-05-20,280.8890686035156,560.6025390625,3017.72900390625,708.880126953125,-0.0251904255815952,0.0026075157481455,0.0,-0.0225451437634973
2020-05-26,286.6215515136719,560.6025390625,3184.833984375,753.1851806640625,0.0202028920163339,0.0606246825934785,0.0,0.0538956004081621
2020-05-27,286.6215515136719,560.6025390625,3224.15234375,771.6455688476562,0.0,0.0242142154700381,0.0,0.0122699131016446
2020-05-28,295.2201538085937,552.4778442382812,3224.15234375,771.6455688476562,0.0295586523517607,0.0,-0.0145988362462523,0.0
2020-05-29,315.2836608886719,519.9791259765625,3184.833984375,718.1103515625,0.0657513822615201,-0.0719020866696227,-0.0606246632446736,-0.0122699131016445
2020-06-02,328.1815795898437,528.103759765625,3332.281005859375,767.9534912109375,0.0400943071499765,0.0671059227722005,0.0155041106904158,0.0452568927900258
2020-06-03,333.9140625,572.78955078125,3469.896484375,779.0296630859375,0.0173166104489887,0.01431995056677,0.0812255940214736,0.04046770568101
2020-06-04,333.6549072265625,556.5401611328125,3509.215576171875,804.8743286132812,-0.0007764150169003,0.0326370281460831,-0.0287790376626514,0.0112677680081297
2020-06-05,327.69677734375,572.78955078125,3509.215576171875,815.950439453125,-0.0180185254585686,0.0136674654475914,0.0287790376626514,0.0
2020-06-08,345.5711364746094,605.2881469726562,3612.11865234375,849.1793212890625,0.0531097948066668,0.0399167615636857,0.055186247506422,0.0289019545715865
2020-06-09,351.5292663574219,576.8518676757812,3549.11669921875,882.407958984375,0.0170944528175572,0.0383841088808746,-0.0481191155524391,-0.0175957290955645
2020-06-10,327.69677734375,560.6025390625,3328.609375,875.02392578125,-0.0702042476242243,-0.0084032578660754,-0.0285733371749464,-0.0641441437397779
2020-06-11,318.7595520019531,540.2907104492188,3255.107177734375,841.7951049804688,-0.0276516584016717,-0.0387145883578279,-0.0369048205256682,-0.0223294094401697
2020-06-12,315.7804870605469,544.3531494140625,3286.6083984375,882.407958984375,-0.0093897520913596,0.0471178462239034,0.0074908605699173,0.0096309488933655
2020-06-15,303.8642883300781,532.1660766601562,3181.604736328125,871.331787109375,-0.0384661292329094,-0.0126316566346752,-0.0226425931535063,-0.0324704475465644
2020-06-16,320.24908447265625,548.4154663085938,3297.108642578125,900.868408203125,0.052517900218923,0.0333363651477557,0.0300775350968432,0.0356602119237962
2020-06-17,318.7595520019531,564.6648559570312,3286.6083984375,911.9447631835938,-0.004662018894654,0.0122202254425028,0.0291992299555878,-0.0031897643772317
2020-06-18,306.84332275390625,568.7271728515625,3255.107177734375,904.5606689453124,-0.0380997951097436,-0.0081300444030839,0.0071684539630165,-0.0096309488933656
2020-06-19,309.8224182128906,568.7271728515625,3034.599853515625,971.2095947265624,0.0096620208877232,0.0710929223530104,0.0,-0.0701456303881744
2020-06-22,306.84332275390625,556.5401611328125,3139.603271484375,907.3143310546876,-0.0096620208877231,-0.0680533481776753,-0.0216614983478781,0.0340168734391155
2020-06-23,299.3956604003906,540.2907104492188,3108.10205078125,886.0158081054688,-0.024571290419028,-0.023754158776283,-0.0296319880839804,-0.0100841784386727
2020-06-24,311.3119201660156,548.4154663085938,3108.10205078125,903.0545043945312,0.0390293907255294,0.0190481182849304,0.0149258025132541,0.0
2020-06-25,299.3956604003906,536.2284545898438,3055.600341796875,877.4963989257812,-0.0390293907255294,-0.0287100592930212,-0.0224728583814596,-0.0170361822938207
2020-06-26,302.374755859375,544.3531494140625,3045.099853515625,877.4963989257812,0.0099011839599669,0.0,0.0150379164381227,-0.0034423913040667
2020-06-29,299.3956604003906,536.2284545898438,3034.599853515625,864.7173461914062,-0.0099011839599668,-0.0146701654203194,-0.0150379164381228,-0.0034541214025554
2020-06-30,296.4166564941406,544.3531494140625,2982.0986328125,860.4577026367188,-0.0099998897176909,-0.0049382260819392,0.0150379164381227,-0.0174522799815319
2020-07-01,311.3119201660156,548.4154663085938,3045.099853515625,890.2755126953125,0.0490292804432204,0.0340665196060165,0.0074349419433368,0.0209064013840874
2020-07-02,312.8014221191406,556.5401611328125,3087.101806640625,881.756103515625,0.0047731867921699,-0.0096154885070964,0.0147061855707261,0.0136990308875409
2020-07-03,309.8224182128906,564.6648559570312,3076.60205078125,873.23681640625,-0.0095692662109482,-0.0097087047256032,0.0144930443848616,-0.0034069664145159
2020-07-06,317.27008056640625,568.7271728515625,3118.602294921875,881.756103515625,0.0237541114424374,0.0097087047256032,0.0071684539630165,0.0135591613372757
2020-07-07,312.8014221191406,580.9141235351562,3118.602294921875,873.23681640625,-0.0141848452314891,-0.0097087047256032,0.0212021040841377,0.0
2020-07-08,317.27008056640625,589.0388793945312,3139.603271484375,886.0158081054688,0.0141848452314891,0.0145280061370325,0.0138892527336376,0.0067115262262593
2020-07-09,326.2072448730469,613.412841796875,3234.1064453125,894.5352172851562,0.0277794995425179,0.0095694805392399,0.0405459962658385,0.0296562297807101
2020-07-10,323.2281799316406,605.2881469726562,3129.10302734375,881.756103515625,-0.009174386622887,-0.0143887819506691,-0.0133335662624187,-0.03300628430881
2020-07-13,344.08160400390625,755.5946044921875,3255.107177734375,924.35302734375,0.0625203369539163,0.0471785717585924,0.2218003742733247,0.0394788114771587
2020-07-14,344.08160400390625,747.469970703125,3202.60498046875,911.5739135742188,0.0,-0.0139213820244464,-0.0108108634231412,-0.0162606671878132
2020-07-15,336.6339416503906,743.4076538085938,3223.6064453125,915.8336181640624,-0.0218827367585135,0.0046620277426593,-0.0054495779952164,0.0065362118427259
2020-07-16,330.67584228515625,727.1583251953125,3223.6064453125,903.0545043945312,-0.0178575463460245,-0.0140517977804458,-0.0221003208564964,0.0
2020-07-17,344.08160400390625,792.1557006835938,3297.108642578125,911.5739135742188,0.0397402831045379,0.0093897700377864,0.0856137316312448,0.0225451686156847
2020-07-20,336.6339416503906,763.7192993164062,3223.6064453125,886.0158081054688,-0.0218827367585135,-0.0284378883227168,-0.0365576518815322,-0.0225451686156846
2020-07-21,338.1235046386719,775.9063720703125,3276.10791015625,898.7947998046875,0.0044151136565349,0.0143199620339588,0.0158315459718291,0.016155358175766
2020-07-22,335.1444091796875,771.8439331054688,3255.107177734375,886.0158081054688,-0.0088497159622501,-0.0143199620339587,-0.0052494879572613,-0.0064309028306787
2020-07-23,336.6339416503906,853.0907592773438,3318.109130859375,898.7947998046875,0.004434602305715,0.0143199620339588,0.100083571524218,0.0191698795559506
2020-07-24,324.7177124023437,824.6543579101562,3223.6064453125,881.756103515625,-0.0360398857496193,-0.019139263445388,-0.0339016034847912,-0.028894334901038
2020-07-27,330.67584228515625,820.592041015625,3360.1103515625,886.0158081054688,0.0181823394035946,0.0048193014114291,-0.0049382574581122,0.0414730692820418
2020-07-28,324.7177124023437,824.6543579101562,3381.111328125,886.0158081054688,-0.0181823394035947,0.0,0.0049382574581123,0.0062306345941146
