Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2021-03-02,353.0187683105469,1243.0750732421875,5227.3134765625,1162.895751953125,0.0,0.0036697929521392,0.0264915844710516,-0.0041578791426629
2021-03-03,353.0187683105469,1206.5140380859375,5194.64208984375,1154.3763427734375,0.0,-0.0073529971587207,-0.029852966125447,-0.0062697434345518
2021-03-04,363.445556640625,1210.576416015625,5183.751953125,1154.3763427734375,0.0291082868135862,0.0,0.0033613816543955,-0.0020986176995246
2021-03-05,351.5292663574219,1190.2646484375,5085.73974609375,1154.3763427734375,-0.0333365412375809,0.0,-0.0169209470070322,-0.0190886143122477
2021-03-08,350.0397644042969,1153.7037353515625,5074.84912109375,1141.597412109375,-0.0042462085007355,-0.0111317148944992,-0.0311982693819316,-0.0021437003923623
2021-03-09,347.0606994628906,1137.4542236328125,4987.72705078125,1111.779541015625,-0.0085470695586996,-0.0264665985890143,-0.0141847785876296,-0.0173164895062039
2021-03-10,348.5501708984375,1137.4542236328125,4976.837890625,1107.519775390625,0.004282491189788,-0.0038388430300991,0.0,-0.0021855775048576
2021-03-12,360.4664611816406,1222.763427734375,5031.2880859375,1162.895751953125,0.0336167359820182,0.0487901536723335,0.0723207738900748,0.010881304390756
2021-03-15,367.9140319824219,1247.1373291015625,5151.0810546875,1167.1556396484375,0.0204503839078886,0.0036564793865357,0.0197373862586528,0.0235305741465741
2021-03-16,363.445556640625,1226.8258056640625,5172.8623046875,1154.3763427734375,-0.0122197917826789,-0.0110094765452565,-0.0164206002453021,0.0042195664116405
2021-03-17,366.424560546875,1222.763427734375,5107.52001953125,1154.3763427734375,0.008163152261615,0.0,-0.0033167860133507,-0.0127122052540013
2021-03-18,378.3408203125,1251.19970703125,5347.10546875,1171.4151611328125,0.0320027678101576,0.0146523221613797,0.0229894546955575,0.0458414132816953
2021-03-19,387.2780456542969,1239.0128173828125,5390.66650390625,1175.6749267578125,0.0233474688570733,0.0036298311037001,-0.0097879091234321,0.0081136522996408
2021-03-22,382.8093872070313,1364.9451904296875,5423.33740234375,1179.9344482421875,-0.0116057175183706,0.003616496157741,0.0967993267641498,0.0060423499236476
2021-03-23,387.2780456542969,1389.3192138671875,5510.45849609375,1192.713623046875,0.0116057175183707,0.0107721819629355,0.0176995786683901,0.0159364484941281
2021-03-24,364.93499755859375,1295.885498046875,5259.9833984375,1167.1556396484375,-0.0594236504386875,-0.0216613548404999,-0.0696196092132794,-0.0465199607811384
2021-03-25,358.9768981933594,1283.6983642578125,5205.53271484375,1145.8570556640625,-0.0164612128608428,-0.0184168344845182,-0.0094489848867961,-0.0104058269722664
2021-03-26,363.445556640625,1295.885498046875,5314.43505859375,1150.11669921875,0.0123714743706844,0.0037105375729057,0.0094489848867961,0.0207046706706951
2021-03-29,358.9768981933594,1255.261962890625,5303.54443359375,1141.597412109375,-0.0123714743706844,-0.0074348945281433,-0.031849957581928,-0.0020513561600017
2021-03-30,350.0397644042969,1202.4517822265625,5161.97119140625,1120.298828125,-0.0252112753676319,-0.018833059734818,-0.0429816619192199,-0.027056837709292
2021-03-31,350.0397644042969,1157.765869140625,4976.837890625,1116.0391845703125,0.0,-0.0038094855803531,-0.0378704510882974,-0.0365237927420778
2021-04-01,351.5292663574219,1186.2022705078125,5096.6298828125,1128.8182373046875,0.0042462085007355,0.0113853028259798,0.0242646613576249,0.0237847863681379
2021-04-05,353.0187683105469,1190.2646484375,5532.23876953125,1081.961669921875,0.0042282544239947,-0.0423955232048784,0.003418841519921,0.0820130603823087
2021-04-06,360.4664611816406,1178.07763671875,5477.7880859375,1073.4422607421875,0.0208776946883763,-0.0079052036835006,-0.0102916874511309,-0.0098911888667494
2021-04-07,363.445556640625,1190.2646484375,5488.6787109375,1073.4422607421875,0.0082305921252097,0.0,0.0102916874511308,0.0019861690701104
2021-04-08,366.424560546875,1243.0750732421875,5477.7880859375,1081.961669921875,0.008163152261615,0.0079052036835007,0.0434125314780838,-0.0019861690701102
2021-04-09,358.9768981933594,1206.5140380859375,5390.66650390625,1081.961669921875,-0.0205346266322995,0.0,-0.029852966125447,-0.0160323526073915
2021-04-12,351.5292663574219,1149.641357421875,5183.751953125,1047.884033203125,-0.0209650668668964,-0.0320028301503987,-0.0482852107708992,-0.0391399235606338
2021-04-13,345.57110595703125,1125.2672119140625,5096.6298828125,1047.884033203125,-0.0170945411281141,0.0,-0.0214295014703737,-0.0169495953475337
2021-04-14,355.9978332519531,1149.641357421875,5259.9833984375,1063.1256103515625,0.0297262164762248,0.0144403338430745,0.0214295014703737,0.031548356544805
2021-04-15,354.5083312988281,1141.5166015625,5267.49267578125,1041.1602783203125,-0.0041927972183898,-0.0208775147717512,-0.0070923001046199,0.0014266056867543
2021-04-16,353.0187683105469,1157.765869140625,5267.49267578125,1045.55322265625,-0.0042106237057261,0.0042104014983683,0.0141344426453365,0.0
2021-04-19,353.0187683105469,1190.2646484375,5565.6533203125,1063.1256103515625,0.0,0.0166671132733828,0.0276835028775458,0.0550598996756049
2021-04-20,353.0187683105469,1190.2646484375,5411.0517578125,1063.1256103515625,0.0,0.0,0.0,-0.0281708920063247
2021-04-21,351.5292663574219,1157.765869140625,5366.87890625,1049.946533203125,-0.0042282544239946,-0.0124740161646439,-0.0276835028775459,-0.0081969536213198
2021-04-22,348.5501708984375,1153.7037353515625,5333.75048828125,1036.76708984375,-0.0085107868696471,-0.012631938050766,-0.0035147665043857,-0.0061918832231124
2021-04-23,357.4873962402344,1149.641357421875,5333.75048828125,1049.946533203125,0.0253179239956765,0.012631938050766,-0.0035273760363308,0.0
2021-04-26,360.4664611816406,1141.5166015625,5234.36376953125,1049.946533203125,0.0082988119863416,0.0,-0.0070923001046199,-0.0188093441249459
2021-04-27,360.4664611816406,1133.3919677734375,5201.23486328125,1049.946533203125,0.0,0.0,-0.0071428526333013,-0.0063492318378082
2021-04-28,361.9559631347656,1149.641357421875,5256.4501953125,1054.3394775390625,0.004123637400115,0.0041752410986221,0.0142351527379212,0.0105598600096214
2021-04-29,373.8722839355469,1178.07763671875,5300.6220703125,1063.1256103515625,0.0323916966643196,0.0082987750660219,0.0244339579671316,0.0083682543151078
2021-04-30,370.8931884765625,1153.7037353515625,5245.4072265625,1041.1602783203125,-0.0080001328159198,-0.0208775147717512,-0.0209065819308007,-0.010471305685257
2021-05-03,369.4036254882813,1133.3919677734375,5245.4072265625,1001.6223754882812,-0.0040242372259539,-0.0387146826480319,-0.0177625287742521,0.0
2021-05-04,372.3826599121094,1161.828369140625,5344.7939453125,1010.40869140625,0.0080320989977349,0.0087338331043009,0.0247800666570622,0.0187701130677733
2021-05-05,375.9312438964844,1157.765869140625,5300.6220703125,1006.015625,0.0094842834440227,-0.0043572905970839,-0.0035027713784243,-0.0082988073825162
2021-05-06,372.7853088378906,1202.4517822265625,5355.8369140625,1006.015625,-0.008403590279918,0.0,0.0378704510882973,0.0103627927335501
2021-05-07,372.7853088378906,1182.1400146484375,5377.92333984375,1001.6223754882812,0.0,-0.0043765425072169,-0.0170362565754258,0.0041153251851942
2021-05-10,375.9312438964844,1178.07763671875,5455.22314453125,1001.6223754882812,0.0084035902799181,0.0,-0.0034423790864565,0.0142712215238797
2021-05-11,375.9312438964844,1198.3895263671875,5687.12548828125,1001.6223754882812,0.0,0.0,0.0170946054709117,0.0416314090244443
2021-05-17,372.7853088378906,1165.890625,5742.3408203125,992.8363037109376,-0.008403590279918,-0.008810539625865,-0.0274933141359666,0.0096620017223406
2021-05-18,377.5041809082031,1174.015380859375,5775.46875,992.8363037109376,0.012578969470016,0.0,0.006944542636754,0.00575248632798
2021-05-19,369.6395263671875,1169.9530029296875,5642.953125,979.6570434570312,-0.0210533661976358,-0.0133632454553739,-0.0034662429964363,-0.0232118897442407
2021-05-20,368.0665588378906,1113.0802001953125,5609.82373046875,948.9054565429688,-0.0042644894617459,-0.0318933854087925,-0.0498324521916197,-0.0058882337536119
2021-05-21,366.49365234375,1080.58154296875,5620.8681640625,944.5123901367188,-0.0042825867075131,-0.0046403642988107,-0.0296317654478137,0.0019668311191954
2021-05-24,364.920654296875,1056.2076416015625,5753.38330078125,931.3331298828124,-0.0043012570515448,-0.0140517723541894,-0.0228145656679182,0.0233019523392856
2021-05-25,368.0665588378906,1072.4569091796875,5731.296875,962.0848388671876,0.0085838437590579,0.0324856041698566,0.0152673968324682,-0.0038462460723948
2021-05-27,366.49365234375,1060.27001953125,5720.25390625,957.691650390625,-0.0042825867075131,-0.0045767787758455,-0.0114285820005828,-0.0019286422221676
2021-05-28,368.0665588378906,1035.8958740234375,5731.296875,962.0848388671876,0.0042825867075131,0.0045767787758454,-0.0232569800045911,0.0019286422221677
2021-05-31,374.3582763671875,1044.0205078125,5709.2119140625,970.8707885742188,0.0169495088445487,0.0090907520994502,0.0078125016794099,-0.0038608402437434
2021-06-02,396.37933349609375,1161.828369140625,6250.31689453125,1032.3739013671875,0.0571583685512197,0.0614227989830585,0.1069158117773943,0.0905511699984454
2021-06-03,393.2334899902344,1145.5789794921875,6206.14453125,1019.19482421875,-0.0079681080565062,-0.0128479814236315,-0.014084776394532,-0.0070923108787073
2021-06-04,386.9417419433594,1125.2672119140625,6228.23095703125,1001.6223754882812,-0.0161294134773486,-0.0173918666857024,-0.0178896389949826,0.0035524822344085
2021-06-07,379.07708740234375,1084.6439208984375,6073.62841796875,975.2639770507812,-0.0205345628437488,-0.0266681597950403,-0.0367687795292715,-0.0251361480279696
2021-06-08,380.6500244140625,1100.893310546875,6283.4453125,962.0848388671876,0.0041408006499923,-0.0136055431781345,0.0148702011016077,0.0339622577694623
2021-06-09,382.2229309082031,1100.893310546875,6261.359375,975.2639770507812,0.0041236452597616,0.0136055431781345,0.0,-0.0035211325914298
2021-06-10,380.6500244140625,1076.519287109375,6228.23095703125,966.4778442382812,-0.0041236452597616,-0.0090498053661869,-0.0223889965671837,-0.0053049771500628
2021-06-11,413.68157958984375,1153.7037353515625,6581.60498046875,1006.015625,0.0832161645764475,0.0400945076684441,0.0692444525015522,0.0551862966547838
2021-06-14,416.8275146484375,1157.765869140625,6636.8193359375,1006.015625,0.0075759558255962,0.0,0.0035147665043858,0.008354199453186
2021-06-15,412.1087341308594,1125.2672119140625,6703.0771484375,984.0501708984376,-0.0113852699693868,-0.0220759999103317,-0.0284716440110903,0.0099338637966045
2021-06-16,438.8486022949219,1198.3895263671875,6714.12060546875,992.8363037109376,0.0628672517836643,0.0088889177772498,0.0629580649084169,0.0016461648292967
2021-06-17,426.2651672363281,1137.4542236328125,6647.86328125,966.4778442382812,-0.0290928731825685,-0.0269074255353622,-0.052185965989342,-0.0099173697314538
2021-06-18,412.1087341308594,1100.893310546875,6449.08984375,931.3331298828124,-0.0337743786010958,-0.0370413419818043,-0.0326706773467387,-0.0303564805913932
2021-06-21,404.2440185546875,1080.58154296875,6360.74658203125,913.7608642578124,-0.0192685303764666,-0.019048131956026,-0.0186225887990019,-0.0137932537801407
2021-06-22,405.8169555664063,1084.6439208984375,6482.2197265625,922.5470581054688,0.0038835076342154,0.0095694853681454,0.0037523876973941,0.0189172445281045
2021-06-23,396.37933349609375,1068.3946533203125,6349.703125,900.5816040039062,-0.0235305439627943,-0.0240976048293075,-0.01509455176363,-0.02065494225945
2021-06-24,391.6606140136719,1068.3946533203125,6338.66015625,891.7954711914062,-0.0119759814090268,-0.0098039673786003,0.0,-0.001740645549537
2021-06-25,404.2440185546875,1084.6439208984375,6449.08984375,891.7954711914062,0.0316230177376057,0.0,0.01509455176363,0.0172715970610235
2021-06-28,388.5146179199219,1060.27001953125,6349.703125,883.0092163085938,-0.039687906282887,-0.0099011758571093,-0.0227281385334268,-0.0155309515114864
2021-06-29,382.2229309082031,1035.8958740234375,6095.71484375,878.6162109375,-0.0163267685135415,-0.0049874558000531,-0.0232569800045911,-0.0408220201530155
2021-06-30,379.07708740234375,1056.2076416015625,6272.40185546875,878.6162109375,-0.008264445909754,0.0,0.0194181651727057,0.028573312649322
2021-07-01,379.07708740234375,1048.0828857421875,6173.01611328125,883.0092163085938,0.0,0.0049874558000531,-0.007722124039278,-0.0159717986474482
2021-07-02,396.37933349609375,1088.7061767578125,6305.53076171875,922.5470581054688,0.0446320843776036,0.0438027480650173,0.0380273251856723,0.0212395932632903
2021-07-05,388.5146179199219,1060.27001953125,6184.05908203125,904.9747314453124,-0.020040869954308,-0.0192313638548602,-0.0264663863145088,-0.0194522817004532
2021-07-06,405.8169555664063,1104.95556640625,6835.59375,944.5123901367188,0.0435714139171024,0.0427617827969303,0.0412815116728968,0.1001684702044585
2021-07-07,393.2334899902344,1076.519287109375,6680.9921875,922.5470581054688,-0.0314986520193005,-0.02353041894207,-0.0260721686050459,-0.0228768278775601
2021-07-08,383.7959289550781,1044.0205078125,6515.34765625,909.3677978515624,-0.0242925812478748,-0.0143887556699045,-0.0306538213930322,-0.0251059359958506
2021-07-09,393.2334899902344,1056.2076416015625,6559.51953125,935.726318359375,0.0242925812478749,0.0285734083664879,0.011605663493296,0.0067567865002259
2021-07-12,388.5146179199219,1048.0828857421875,6548.47607421875,931.3331298828124,-0.0120727618978018,-0.0047060061087027,-0.007722124039278,-0.0016849959332508
2021-07-13,386.9417419433594,1027.771240234375,6338.66015625,913.7608642578124,-0.0040566515795467,-0.019048131956026,-0.0195700589052534,-0.0325649478592549
2021-07-14,383.7959289550781,1035.8958740234375,6581.60498046875,909.3677978515624,-0.0081631677705262,-0.004819270301759,0.0078740177718258,0.0376112193047833
2021-07-15,385.3688049316406,1035.8958740234375,6647.86328125,922.5470581054688,0.0040898343350675,0.0143887556699045,0.0,0.0100168583476335
2021-07-16,390.0876159667969,1068.3946533203125,6736.20751953125,935.726318359375,0.0121705595690181,0.0141846526965833,0.0308905667743879,0.0132015920507759
2021-07-19,393.2334899902344,1076.519287109375,6835.59375,940.119384765625,0.0080321873437891,0.0046838334627357,0.0075757562980539,0.0146462514624979
2021-07-21,390.0876159667969,1060.27001953125,6780.3779296875,935.726318359375,-0.0080321873437891,-0.0046838334627357,-0.0152093430678509,-0.0081104932187429
2021-07-22,419.9734191894531,1153.7037353515625,7266.27001953125,988.4432373046876,0.0738200514131483,0.0548081790947296,0.084453795569403,0.0692102529283711
2021-07-23,410.5357666015625,1113.0802001953125,7200.01171875,975.2639770507812,-0.0227283671753143,-0.013423037855441,-0.0358462792855565,-0.0091604415441189
2021-07-26,402.6711120605469,1100.893310546875,7078.53857421875,984.0501708984376,-0.0193429248040173,0.0089687023919253,-0.0110091766488119,-0.0170151832967505
2021-07-27,401.09814453125,1080.58154296875,7067.4970703125,979.6570434570312,-0.0039139828363792,-0.0044743276781241,-0.0186225887990019,-0.0015610742721153
2021-07-28,399.5252685546875,1109.01806640625,7398.78515625,970.8707885742188,-0.0039291331589113,-0.0090091657924856,0.0259756370262336,0.0458094226027605
2021-07-29,416.8275146484375,1121.2049560546875,7531.30078125,984.0501708984376,0.0423954886362017,0.0134834934706097,0.0109289616579784,0.0177519547480391
2021-07-30,419.9734191894531,1113.0802001953125,7487.12744140625,979.6570434570312,0.0075189193384205,-0.0044743276781241,-0.0072728332363981,-0.005882568611339
2021-08-02,430.9839477539063,1133.3919677734375,7487.12744140625,984.0501708984376,0.0258794235891856,0.004474327678124,0.0180837505113043,0.0
2021-08-03,424.6921997070313,1109.01806640625,7476.0849609375,975.2639770507812,-0.0147061746643056,-0.0089687023919253,-0.0217398789328845,-0.0014759507753331
2021-08-04,427.8380126953125,1096.8309326171875,7398.78515625,992.8363037109376,0.0073799783757139,0.0178576201691751,-0.0110499474802238,-0.010393435361367
2021-08-05,408.962890625,1084.6439208984375,7122.7109375,962.0848388671876,-0.0451202289729086,-0.0314631633473099,-0.0111733018486155,-0.0380274160527392
2021-08-06,405.8169555664063,1076.519287109375,7144.79638671875,975.2639770507812,-0.0077222103777438,0.0136055431781345,-0.0075187954655759,0.0030959110595854
2021-08-09,408.962890625,1084.6439208984375,7310.4404296875,970.8707885742188,0.007722210377744,-0.0045147910786844,0.0075187954655758,0.0229192085803656
2021-08-10,421.54632568359375,1104.95556640625,7553.384765625,988.4432373046876,0.0303052581670585,0.0179378289341253,0.0185533731394699,0.0326922538803941
2021-08-12,443.5673828125,1230.887939453125,7641.728515625,1041.1602783203125,0.0509200462718283,0.0519598045876311,0.1079306881686712,0.0116280469630772
2021-08-13,435.7026977539063,1218.7010498046875,7553.384765625,1027.98095703125,-0.0178895995235008,-0.012739100934161,-0.0099502326723349,-0.0116280469630773
2021-08-16,429.4109497070313,1218.7010498046875,7663.81591796875,1023.5878295898438,-0.0145457397376431,-0.0042827071505424,0.0,0.0145142451995629
2021-08-18,421.54632568359375,1141.5166015625,7244.18310546875,988.4432373046876,-0.0184847070106842,-0.0349379965029276,-0.0654278477407809,-0.0563112047787097
2021-08-19,407.3899536132813,1072.4569091796875,7067.4970703125,944.5123901367188,-0.034158834397817,-0.0454624128492429,-0.0624055374278694,-0.0246924204912199
2021-08-20,397.9522705078125,1072.4569091796875,6979.15234375,926.9401245117188,-0.0234387689815807,-0.018779832174606,0.0,-0.0125789273797221
2021-08-23,413.68157958984375,1096.8309326171875,7089.58154296875,922.5470581054688,0.0387644717206371,-0.004750586767464,0.0224728583814595,0.0156988493881451
2021-08-24,396.37933349609375,1072.4569091796875,6758.29345703125,913.7608642578124,-0.0427248808488362,-0.0095694853681453,-0.0224728583814596,-0.0478559070644168
2021-08-25,394.8064880371094,1080.58154296875,6802.46484375,918.1539916992188,-0.0039759244620799,0.0047962227596463,0.0075471688354499,0.0065146125252029
2021-08-26,402.6711120605469,1092.7685546875,6824.55078125,922.5470581054688,0.0197243884956011,0.0047732626084989,0.0112150724999503,0.0032414957825541
2021-08-27,391.6606140136719,1064.3321533203125,6736.20751953125,913.7608642578124,-0.0277244454425481,-0.0095694853681453,-0.0263669180507837,-0.0130294353109044
2021-08-30,408.962890625,1096.8309326171875,6979.15234375,926.9401245117188,0.043228735749565,0.0143200721356094,0.0300775350968432,0.0354303846794189
2021-08-31,396.37933349609375,1088.7061767578125,7067.4970703125,926.9401245117188,-0.0312527543405382,0.0,-0.0074350540675336,0.0125789273797221
2021-09-01,415.2545776367188,1096.8309326171875,7177.92578125,957.691650390625,0.046520106624064,0.0326368852144277,0.0074350540675335,0.0155040568625608
2021-09-02,415.2545776367188,1096.8309326171875,7310.4404296875,962.0848388671876,0.0,0.0045767787758454,0.0,0.0182930693274117
2021-09-03,426.2651672363281,1145.5789794921875,7476.0849609375,1006.015625,0.0261698386820772,0.0446502454803917,0.0434851166756386,0.0224057317741551
2021-09-06,429.4109497070313,1145.5789794921875,7453.99951171875,1014.8016357421876,0.0073527742121397,0.0086955572618861,0.0,-0.0029585184689853
2021-09-07,423.1192626953125,1125.2672119140625,7498.17138671875,1001.6223754882812,-0.014760300922477,-0.0130720997691029,-0.0178896389949826,0.0059084401592353
2021-09-08,418.400390625,1113.0802001953125,7641.728515625,1010.40869140625,-0.0112152378470242,0.0087338331043009,-0.0108894017788518,0.0189646473790664
2021-09-09,429.4109497070313,1129.3297119140625,7641.728515625,1027.98095703125,0.0259755387695011,0.01724174860957,0.0144931540537836,0.0
2021-09-10,424.6921997070313,1117.142578125,7564.42822265625,1032.3739013671875,-0.0110497145805479,0.004264266395463,-0.0108501256872457,-0.0101670606412928
2021-09-13,421.54632568359375,1117.142578125,7707.98681640625,1023.5878295898438,-0.0074349924301361,-0.0085469735460054,0.0,0.0188002777245038
2021-09-14,435.7026977539063,1137.4542236328125,7851.54638671875,1041.1602783203125,0.0330304467483273,0.0170218080847035,0.0180184723313889,0.0184534641600061
2021-09-15,437.2756958007813,1149.641357421875,7950.93212890625,1058.732421875,0.0036037541384097,0.0167366206239438,0.0106574025512988,0.0125786663795013
2021-09-16,437.2756958007813,1137.4542236328125,8061.36279296875,1058.732421875,0.0,0.0,-0.0106574025512987,0.0137934525272974
2021-09-17,419.9734191894531,1104.95556640625,7873.63232421875,1019.19482421875,-0.040372457381481,-0.0380594365862732,-0.0289875053088765,-0.0235631267257504
2021-09-20,415.2545776367188,1084.6439208984375,7796.33056640625,1006.015625,-0.0112996493887889,-0.0130153241784855,-0.01855337313947,-0.0098663137141866
2021-09-21,423.1192626953125,1096.8309326171875,7818.4169921875,1001.6223754882812,0.0187623119717399,-0.0043765425072169,0.0111733018486157,0.0028289205992978
2021-09-22,440.4215087890625,1113.0802001953125,8017.19091796875,1032.3739013671875,0.0400781586546929,0.0302398481093339,0.0147060759018041,0.0251059975194996
2021-09-23,445.1403198242188,1121.2049560546875,8271.1787109375,1063.1256103515625,0.010657315041151,0.0293523493104492,0.0072728332363981,0.0311889264903905
2021-09-24,471.8802185058594,1247.1373291015625,8149.7060546875,1076.3048095703125,0.0583356211181005,0.0123204436144785,0.1064468276102564,-0.0147951677158614
2021-09-27,475.026123046875,1239.0128173828125,8182.83544921875,1080.697998046875,0.0066446193831778,0.0040734249725143,-0.0065358406865275,0.0040568627926834
2021-09-28,547.3809814453125,1478.690673828125,8701.853515625,1155.38037109375,0.1417752541604114,0.0668224885146368,0.1768420688347592,0.0614973282565537
2021-09-29,541.0892333984375,1462.441162109375,8624.5537109375,1159.7734375,-0.0115608457391178,0.0037950581620318,-0.0110499480917335,-0.0089228328228187
2021-09-30,553.6727294921875,1543.68798828125,9187.7451171875,1212.490478515625,0.022989564370372,0.0444518174857464,0.0540672827746601,0.0632573256855805
2021-10-01,559.9644775390625,1588.3736572265625,9353.390625,1194.91796875,0.0112995775490331,-0.0145989533982681,0.0285362846137036,0.0178683676498958
2021-10-04,585.1314697265625,1746.8046875,10855.2314453125,1269.6004638671875,0.0439632078068657,0.0606247179650435,0.095077590437405,0.1489082133878373
2021-10-05,575.69384765625,1754.929443359375,10965.662109375,1247.635009765625,-0.0162605516518275,-0.017452488546089,0.0046404267915982,0.0101216392961791
2021-10-06,586.7044067382812,1754.929443359375,11330.0791015625,1247.635009765625,0.0189451220562306,0.0,0.0,0.0326922926798421
2021-10-07,545.8080444335938,1633.059326171875,10546.0283203125,1177.345703125,-0.0722537800032392,-0.0579872664122627,-0.0719735100069594,-0.0717117301059417
2021-10-08,570.9750366210938,1763.0540771484375,10976.703125,1221.2763671875,0.0450781430388983,0.0366340138328477,0.0765924334250182,0.0400258026414172
2021-10-11,602.4337158203125,1876.7994384765625,11815.96875,1247.635009765625,0.0536321540784869,0.0213532525794149,0.062520323411401,0.073676771352492
2021-10-12,592.9962158203125,1893.048828125,11672.4111328125,1243.2418212890625,-0.0157896265153293,-0.0035274269502734,0.0086207662132841,-0.0122238660533928
2021-10-13,585.1314697265625,1860.550048828125,11595.1103515625,1225.669677734375,-0.0133514610032198,-0.0142349697729663,-0.0173164967549209,-0.0066445466229961
2021-10-14,583.5584716796875,1836.17626953125,11285.90625,1238.848876953125,-0.0026919013179053,0.0106952530931003,-0.0131868742236019,-0.027028775069448
2021-10-15,585.1314697265625,1852.42529296875,11484.681640625,1243.2418212890625,0.0026919013179055,0.003539716679866,0.0088104547328877,0.0174594034162608
2021-10-18,589.8502197265625,1852.42529296875,11341.123046875,1256.4212646484375,0.008032083242246,0.010545073503095,0.0,-0.0125787886649671
2021-10-19,583.5584716796875,1868.6748046875,11230.6943359375,1238.848876953125,-0.0107239845601514,-0.014084790182961,0.0087337693602274,-0.009784732005343
2021-10-21,552.099853515625,1738.68017578125,10700.6298828125,1194.91796875,-0.0554157312724549,-0.036105085788815,-0.0721032133140704,-0.0483479882188657
2021-10-22,545.8080444335938,1620.8724365234375,10512.900390625,1172.95263671875,-0.0114615770084757,-0.0185533466775313,-0.0701617603919458,-0.0176994956153408
2021-10-25,548.9539184570312,1563.9996337890625,10976.703125,1203.7042236328125,0.0057471537905574,0.0258794643201251,-0.0357181373740708,0.0431720174816009
2021-10-26,555.2457275390625,1584.311279296875,11131.306640625,1230.062744140625,0.0113962673333149,0.0216615243073518,0.0129033808204951,0.0139864273222889
2021-10-27,544.235107421875,1527.4385986328125,10667.5009765625,1221.2763671875,-0.0200294318305092,-0.0071686651104061,-0.0365575748320853,-0.0425597288507569
2021-10-28,512.7763671875,1470.56591796875,9927.623046875,1159.7734375,-0.0595415175360043,-0.0516718409270179,-0.0379449090457047,-0.0718807491311656
2021-10-29,528.5057983398438,1446.1917724609375,9541.1201171875,1177.345703125,0.030213957848187,0.01503782709417,-0.0167135672472182,-0.039710187223475
2021-11-01,530.0786743164062,1442.129638671875,9828.2373046875,1172.95263671875,0.0029716610713004,-0.0037383096842231,-0.002812800854956,0.0296487088725716
2021-11-02,517.4952392578125,1385.2569580078125,9507.990234375,1142.2010498046875,-0.0240251120407582,-0.0265670445964584,-0.0402352851350095,-0.0331270777417106
2021-11-03,526.9329223632812,1413.6932373046875,9850.322265625,1159.7734375,0.0180729328018091,0.0152675271865114,0.0203199455161322,0.0353716495693162
2021-11-04,526.9329223632812,1421.8177490234375,9894.4951171875,1177.345703125,0.0,0.01503782709417,0.0057305607289379,0.0044743817480234
2021-11-05,517.4952392578125,1405.5684814453125,9861.365234375,1164.1663818359375,-0.0180729328018092,-0.0112572218205399,-0.0114943238432407,-0.0033539327854184
2021-11-08,533.224609375,1442.129638671875,9993.8818359375,1177.345703125,0.0299424157607425,0.0112572218205398,0.0256791027331801,0.0133484684180273
2021-11-09,536.37060546875,1446.1917724609375,10015.966796875,1177.345703125,0.0058826089017115,0.0,0.002812800854956,0.0022074099919966
2021-11-10,531.651611328125,1425.8802490234375,9839.2783203125,1177.345703125,-0.008836941359132,0.0,-0.0141443960444204,-0.0177981324008704
2021-11-11,530.0786743164062,1413.6932373046875,10081.32421875,1177.345703125,-0.0029629712625636,0.0,-0.008583744429413,0.0243022579796672
2021-11-12,530.0786743164062,1409.6309814453125,9707.509765625,1168.5595703125,0.0,-0.0074906467829584,-0.0028776423448874,-0.0377848363117408
2021-11-15,506.4847412109375,1312.134765625,9029.9697265625,1102.663330078125,-0.0455312403421057,-0.0580433912914883,-0.0716725519008651,-0.0723507737276873
2021-11-16,508.0577392578125,1308.072509765625,8924.8330078125,1102.663330078125,0.0031009037819528,0.0,-0.0031007158496355,-0.0117113980017168
2021-11-17,515.9223022460938,1340.5711669921875,9322.01171875,1120.235595703125,0.0153610760252453,0.0158105539301838,0.0245410800715206,0.0435408381751896
2021-11-18,511.20355224609375,1324.3216552734375,9111.7412109375,1115.842529296875,-0.0091883252238542,-0.0039292652696028,-0.0121953971120626,-0.0228146302218067
2021-11-19,517.4952392578125,1393.3814697265625,9427.1484375,1150.9871826171875,0.0122324737180032,0.0310102425882247,0.0508331348638422,0.0340298334507948
2021-11-22,515.9223022460938,1332.446533203125,9345.375,1142.2010498046875,-0.0030441484941491,-0.0076628474550406,-0.0447167538455069,-0.0087120897722731
2021-11-23,536.37060546875,1373.0699462890625,9836.0078125,1159.7734375,0.0388691731566031,0.0152675271865114,0.0300323185402511,0.0511683501164412
2021-11-24,533.224609375,1381.194580078125,9847.689453125,1168.5595703125,-0.0058826089017114,0.0075471803112117,0.0058996928414276,0.0011869357508195
2021-11-25,548.9539184570312,1401.50634765625,10069.6435546875,1186.1319580078125,0.029071759393727,0.0149257036084692,0.0145988583413129,0.0222884549694399
2021-11-26,520.6412353515625,1344.6334228515625,9543.9658203125,1142.2010498046875,-0.0529533039662414,-0.0377404111061924,-0.0414261929598511,-0.0536162058357014
2021-11-29,531.651611328125,1352.758056640625,9754.236328125,1168.5595703125,0.0209272121150937,0.0228147074977231,0.0060240854327579,0.0217925823220432
2021-11-30,534.797607421875,1328.3841552734375,10069.6435546875,1142.2010498046875,0.0058999625379755,-0.0228147074977232,-0.0181822305008424,0.0318236235136581
